Prediction,Actual,Error %
263.704,259.54,1.6043769746474483
263.704,259.54,1.6043769746474483
6.4879999999999995,6.39,1.5336463223787147
6.4879999999999995,6.39,1.5336463223787147
65543.3,64885.51,1.013770254714806
65543.3,64885.51,1.013770254714806
65543.3,64885.51,1.013770254714806
65543.3,64885.51,1.013770254714806
79865.488,78345.09,1.9406423555069003
79865.488,78345.09,1.9406423555069003
79865.488,78345.09,1.9406423555069003
79865.488,78345.09,1.9406423555069003
279.74800000000005,287.49,2.6929632335037605
279.74800000000005,287.49,2.6929632335037605
279.74800000000005,287.49,2.6929632335037605
279.74800000000005,287.49,2.6929632335037605
6.806,7.0,2.771428571428571
6.806,7.0,2.771428571428571
69782.92799999999,71873.06,2.908088232224998
69782.92799999999,71873.06,2.908088232224998
69782.92799999999,71873.06,2.908088232224998
69782.92799999999,71873.06,2.908088232224998
85584.46599999999,89388.17,4.2552655457651865
85584.46599999999,89388.17,4.2552655457651865
85584.46599999999,89388.17,4.2552655457651865
85584.46599999999,89388.17,4.2552655457651865
240.07200000000003,238.11,0.8239889126874208
240.07200000000003,238.11,0.8239889126874208
240.07200000000003,238.11,0.8239889126874208
240.07200000000003,238.11,0.8239889126874208
5.906000000000001,5.88,0.4421768707483111
5.906000000000001,5.88,0.4421768707483111
60200.036,59528.36,1.1283294214723865
60200.036,59528.36,1.1283294214723865
60200.036,59528.36,1.1283294214723865
60200.036,59528.36,1.1283294214723865
73141.254,72964.98,0.24158712851014955
73141.254,72964.98,0.24158712851014955
73141.254,72964.98,0.24158712851014955
73141.254,72964.98,0.24158712851014955
241.49,235.4,2.587085811384878
241.49,235.4,2.587085811384878
241.49,235.4,2.587085811384878
241.49,235.4,2.587085811384878
5.97,5.84,2.226027397260272
5.97,5.84,2.226027397260272
59580.94,58852.3,1.2380824538718103
59580.94,58852.3,1.2380824538718103
59580.94,58852.3,1.2380824538718103
59580.94,58852.3,1.2380824538718103
72207.708,70776.07,2.0227712558778577
72207.708,70776.07,2.0227712558778577
72207.708,70776.07,2.0227712558778577
72207.708,70776.07,2.0227712558778577
262.67,272.59,3.639165046406677
262.67,272.59,3.639165046406677
262.67,272.59,3.639165046406677
262.67,272.59,3.639165046406677
6.498,6.71,3.159463487332336
6.498,6.71,3.159463487332336
64881.898,68148.4,4.793218916364864
64881.898,68148.4,4.793218916364864
64881.898,68148.4,4.793218916364864
64881.898,68148.4,4.793218916364864
78639.676,81327.09,3.3044511982415576
78639.676,81327.09,3.3044511982415576
78639.676,81327.09,3.3044511982415576
78639.676,81327.09,3.3044511982415576
263.656,267.96,1.6062098820719413
263.656,267.96,1.6062098820719413
263.656,267.96,1.6062098820719413
263.656,267.96,1.6062098820719413
6.436,6.52,1.2883435582822031
6.436,6.52,1.2883435582822031
66549.016,66990.39,0.6588616665763495
66549.016,66990.39,0.6588616665763495
66549.016,66990.39,0.6588616665763495
66549.016,66990.39,0.6588616665763495
79683.54,80211.55,0.6582717825550177
79683.54,80211.55,0.6582717825550177
79683.54,80211.55,0.6582717825550177
79683.54,80211.55,0.6582717825550177
280.614,278.45,0.777159274555571
280.614,278.45,0.777159274555571
280.614,278.45,0.777159274555571
280.614,278.45,0.777159274555571
6.901999999999999,6.85,0.7591240875912352
6.901999999999999,6.85,0.7591240875912352
70084.82800000001,69613.76,0.6766880570737939
70084.82800000001,69613.76,0.6766880570737939
70084.82800000001,69613.76,0.6766880570737939
70084.82800000001,69613.76,0.6766880570737939
85664.418,84990.8,0.7925775495700736
85664.418,84990.8,0.7925775495700736
85664.418,84990.8,0.7925775495700736
85664.418,84990.8,0.7925775495700736
271.044,268.46,0.9625270058854218
271.044,268.46,0.9625270058854218
271.044,268.46,0.9625270058854218
271.044,268.46,0.9625270058854218
6.715999999999999,6.66,0.8408408408408282
6.715999999999999,6.66,0.8408408408408282
67481.41200000001,67115.5,0.5451974581132691
67481.41200000001,67115.5,0.5451974581132691
67481.41200000001,67115.5,0.5451974581132691
67481.41200000001,67115.5,0.5451974581132691
83208.856,83223.16,0.017187523280783528
83208.856,83223.16,0.017187523280783528
83208.856,83223.16,0.017187523280783528
83208.856,83223.16,0.017187523280783528
279.184,276.42,0.9999276463352904
279.184,276.42,0.9999276463352904
279.184,276.42,0.9999276463352904
279.184,276.42,0.9999276463352904
6.9,6.84,0.8771929824561476
6.9,6.84,0.8771929824561476
69800.622,69107.1,1.0035466688661472
69800.622,69107.1,1.0035466688661472
69800.622,69107.1,1.0035466688661472
69800.622,69107.1,1.0035466688661472
85329.66,84089.3,1.4750509280015418
85329.66,84089.3,1.4750509280015418
85329.66,84089.3,1.4750509280015418
85329.66,84089.3,1.4750509280015418
276.998,274.22,1.013055211144323
276.998,274.22,1.013055211144323
276.998,274.22,1.013055211144323
276.998,274.22,1.013055211144323
6.798,6.74,0.8605341246290775
6.798,6.74,0.8605341246290775
68804.572,68555.58,0.3631972773040479
68804.572,68555.58,0.3631972773040479
68804.572,68555.58,0.3631972773040479
68804.572,68555.58,0.3631972773040479
84423.398,84144.47,0.33148702463750723
84423.398,84144.47,0.33148702463750723
84423.398,84144.47,0.33148702463750723
84423.398,84144.47,0.33148702463750723
247.09,246.8,0.11750405186385414
247.09,246.8,0.11750405186385414
247.09,246.8,0.11750405186385414
247.09,246.8,0.11750405186385414
5.926,5.93,0.06745362563237031
5.926,5.93,0.06745362563237031
61483.706000000006,61701.21,0.35251172545885817
61483.706000000006,61701.21,0.35251172545885817
61483.706000000006,61701.21,0.35251172545885817
61483.706000000006,61701.21,0.35251172545885817
75045.97,75563.9,0.685419889656295
75045.97,75563.9,0.685419889656295
75045.97,75563.9,0.685419889656295
75045.97,75563.9,0.685419889656295
284.376,287.26,1.0039685302513452
284.376,287.26,1.0039685302513452
284.376,287.26,1.0039685302513452
284.376,287.26,1.0039685302513452
7.01,7.09,1.1283497884344156
7.01,7.09,1.1283497884344156
70623.68000000001,71816.74,1.6612561361041975
70623.68000000001,71816.74,1.6612561361041975
70623.68000000001,71816.74,1.6612561361041975
70623.68000000001,71816.74,1.6612561361041975
87126.15,88249.77,1.2732271143596292
87126.15,88249.77,1.2732271143596292
87126.15,88249.77,1.2732271143596292
87126.15,88249.77,1.2732271143596292
258.49,256.03,0.9608249033316552
258.49,256.03,0.9608249033316552
258.49,256.03,0.9608249033316552
258.49,256.03,0.9608249033316552
6.236,6.18,0.9061488673139168
6.236,6.18,0.9061488673139168
64692.168000000005,64008.12,1.0686894100311062
64692.168000000005,64008.12,1.0686894100311062
64692.168000000005,64008.12,1.0686894100311062
64692.168000000005,64008.12,1.0686894100311062
80598.00600000001,79374.05,1.5420102665795754
80598.00600000001,79374.05,1.5420102665795754
80598.00600000001,79374.05,1.5420102665795754
80598.00600000001,79374.05,1.5420102665795754
258.224,262.02,1.4487443706587255
258.224,262.02,1.4487443706587255
258.224,262.02,1.4487443706587255
258.224,262.02,1.4487443706587255
6.236,6.33,1.48499210110585
6.236,6.33,1.48499210110585
65278.043999999994,65505.43,0.3471254215108669
65278.043999999994,65505.43,0.3471254215108669
65278.043999999994,65505.43,0.3471254215108669
65278.043999999994,65505.43,0.3471254215108669
81829.166,82012.21,0.22319115653633642
81829.166,82012.21,0.22319115653633642
81829.166,82012.21,0.22319115653633642
81829.166,82012.21,0.22319115653633642
270.58000000000004,273.74,1.1543800686782961
270.58000000000004,273.74,1.1543800686782961
270.58000000000004,273.74,1.1543800686782961
270.58000000000004,273.74,1.1543800686782961
6.656000000000001,6.73,1.0995542347696856
6.656000000000001,6.73,1.0995542347696856
67946.19,68436.1,0.7158648724868942
67946.19,68436.1,0.7158648724868942
67946.19,68436.1,0.7158648724868942
67946.19,68436.1,0.7158648724868942
81990.516,82763.32,0.9337518117929581
81990.516,82763.32,0.9337518117929581
81990.516,82763.32,0.9337518117929581
81990.516,82763.32,0.9337518117929581
251.11999999999998,253.73,1.0286525046309123
251.11999999999998,253.73,1.0286525046309123
251.11999999999998,253.73,1.0286525046309123
251.11999999999998,253.73,1.0286525046309123
6.052,6.11,0.9492635024550035
6.052,6.11,0.9492635024550035
62556.64199999999,63434.31,1.383585633705175
62556.64199999999,63434.31,1.383585633705175
62556.64199999999,63434.31,1.383585633705175
62556.64199999999,63434.31,1.383585633705175
78053.42,78928.51,1.1087121751063038
78053.42,78928.51,1.1087121751063038
78053.42,78928.51,1.1087121751063038
78053.42,78928.51,1.1087121751063038
285.15,285.78,0.22044929666176624
285.15,285.78,0.22044929666176624
285.15,285.78,0.22044929666176624
285.15,285.78,0.22044929666176624
6.909999999999999,6.91,1.2853522716354923e-14
6.909999999999999,6.91,1.2853522716354923e-14
71740.072,71446.22,0.4112911781756949
71740.072,71446.22,0.4112911781756949
71740.072,71446.22,0.4112911781756949
71740.072,71446.22,0.4112911781756949
89159.986,88561.17,0.6761608953449985
89159.986,88561.17,0.6761608953449985
89159.986,88561.17,0.6761608953449985
89159.986,88561.17,0.6761608953449985
277.154,274.79,0.8602933148950019
277.154,274.79,0.8602933148950019
277.154,274.79,0.8602933148950019
277.154,274.79,0.8602933148950019
6.764,6.71,0.804769001490317
6.764,6.71,0.804769001490317
69009.368,68699.46,0.4511068937077464
69009.368,68699.46,0.4511068937077464
69009.368,68699.46,0.4511068937077464
69009.368,68699.46,0.4511068937077464
84750.624,84236.55,0.6102742811760373
84750.624,84236.55,0.6102742811760373
84750.624,84236.55,0.6102742811760373
84750.624,84236.55,0.6102742811760373
196.978,192.13,2.5232915213657487
196.978,192.13,2.5232915213657487
196.978,192.13,2.5232915213657487
196.978,192.13,2.5232915213657487
4.768,4.63,2.9805615550755915
4.768,4.63,2.9805615550755915
49071.310000000005,48033.05,2.161553347122454
49071.310000000005,48033.05,2.161553347122454
49071.310000000005,48033.05,2.161553347122454
49071.310000000005,48033.05,2.161553347122454
57095.244000000006,56048.81,1.8670048480958088
57095.244000000006,56048.81,1.8670048480958088
57095.244000000006,56048.81,1.8670048480958088
57095.244000000006,56048.81,1.8670048480958088
279.858,281.58,0.6115491157042333
279.858,281.58,0.6115491157042333
279.858,281.58,0.6115491157042333
279.858,281.58,0.6115491157042333
6.896000000000001,6.92,0.34682080924854236
6.896000000000001,6.92,0.34682080924854236
69574.098,70397.06,1.169028933878772
69574.098,70397.06,1.169028933878772
69574.098,70397.06,1.169028933878772
69574.098,70397.06,1.169028933878772
85200.024,86431.0,1.4242297323876794
85200.024,86431.0,1.4242297323876794
85200.024,86431.0,1.4242297323876794
85200.024,86431.0,1.4242297323876794
255.868,263.49,2.892709400736276
255.868,263.49,2.892709400736276
255.868,263.49,2.892709400736276
255.868,263.49,2.892709400736276
56.2,6.39,779.4992175273866
56.2,6.39,779.4992175273866
63984.034,65872.88,2.8674106855507224
63984.034,65872.88,2.8674106855507224
63984.034,65872.88,2.8674106855507224
63984.034,65872.88,2.8674106855507224
76776.224,80136.36,4.193022992309606
76776.224,80136.36,4.193022992309606
76776.224,80136.36,4.193022992309606
76776.224,80136.36,4.193022992309606
253.77599999999998,250.44,1.332055582175365
253.77599999999998,250.44,1.332055582175365
253.77599999999998,250.44,1.332055582175365
253.77599999999998,250.44,1.332055582175365
6.228,6.16,1.1038961038960977
6.228,6.16,1.1038961038960977
62991.316000000006,62610.15,0.60879266380931
62991.316000000006,62610.15,0.60879266380931
62991.316000000006,62610.15,0.60879266380931
62991.316000000006,62610.15,0.60879266380931
76777.12000000001,74027.68,3.714070196445461
76777.12000000001,74027.68,3.714070196445461
76777.12000000001,74027.68,3.714070196445461
76777.12000000001,74027.68,3.714070196445461
261.97200000000004,254.67,2.8672399575921976
261.97200000000004,254.67,2.8672399575921976
261.97200000000004,254.67,2.8672399575921976
261.97200000000004,254.67,2.8672399575921976
6.389999999999999,6.2,3.064516129032236
6.389999999999999,6.2,3.064516129032236
65511.376000000004,63668.27,2.894857988131305
65511.376000000004,63668.27,2.894857988131305
65511.376000000004,63668.27,2.894857988131305
65511.376000000004,63668.27,2.894857988131305
79391.908,76805.33,3.367706381835732
79391.908,76805.33,3.367706381835732
79391.908,76805.33,3.367706381835732
79391.908,76805.33,3.367706381835732
269.73400000000004,266.21,1.3237669509034438
269.73400000000004,266.21,1.3237669509034438
269.73400000000004,266.21,1.3237669509034438
269.73400000000004,266.21,1.3237669509034438
6.581999999999999,6.5,1.2615384615384455
6.581999999999999,6.5,1.2615384615384455
67828.86399999999,66554.42,1.914890100462131
67828.86399999999,66554.42,1.914890100462131
67828.86399999999,66554.42,1.914890100462131
67828.86399999999,66554.42,1.914890100462131
83436.83,81259.57,2.679389024578883
83436.83,81259.57,2.679389024578883
83436.83,81259.57,2.679389024578883
83436.83,81259.57,2.679389024578883
272.27000000000004,266.43,2.191945351499468
272.27000000000004,266.43,2.191945351499468
272.27000000000004,266.43,2.191945351499468
272.27000000000004,266.43,2.191945351499468
6.597999999999999,6.45,2.294573643410834
6.597999999999999,6.45,2.294573643410834
68428.626,66607.64,2.733899594701155
68428.626,66607.64,2.733899594701155
68428.626,66607.64,2.733899594701155
68428.626,66607.64,2.733899594701155
84531.536,82336.6,2.66580840112415
84531.536,82336.6,2.66580840112415
84531.536,82336.6,2.66580840112415
84531.536,82336.6,2.66580840112415
278.688,272.46,2.285840123320858
278.688,272.46,2.285840123320858
278.688,272.46,2.285840123320858
278.688,272.46,2.285840123320858
6.837999999999999,6.7,2.0597014925372985
6.837999999999999,6.7,2.0597014925372985
69489.114,68116.2,2.015546962396617
69489.114,68116.2,2.015546962396617
69489.114,68116.2,2.015546962396617
69489.114,68116.2,2.015546962396617
84657.42,83891.91,0.912495614893015
84657.42,83891.91,0.912495614893015
84657.42,83891.91,0.912495614893015
84657.42,83891.91,0.912495614893015
272.286,273.52,0.4511553085697501
272.286,273.52,0.4511553085697501
272.286,273.52,0.4511553085697501
272.286,273.52,0.4511553085697501
6.593999999999999,6.63,0.5429864253393737
6.593999999999999,6.63,0.5429864253393737
68695.92199999999,68380.51,0.46126008712131084
68695.92199999999,68380.51,0.46126008712131084
68695.92199999999,68380.51,0.46126008712131084
68695.92199999999,68380.51,0.46126008712131084
83994.468,83682.2,0.3731594054649572
83994.468,83682.2,0.3731594054649572
83994.468,83682.2,0.3731594054649572
83994.468,83682.2,0.3731594054649572
274.318,275.88,0.5661881977671495
274.318,275.88,0.5661881977671495
274.318,275.88,0.5661881977671495
274.318,275.88,0.5661881977671495
6.714,6.74,0.38575667655786056
6.714,6.74,0.38575667655786056
68862.476,68970.54,0.15668138889444463
68862.476,68970.54,0.15668138889444463
68862.476,68970.54,0.15668138889444463
68862.476,68970.54,0.15668138889444463
83967.454,84046.67,0.09425239572251982
83967.454,84046.67,0.09425239572251982
83967.454,84046.67,0.09425239572251982
83967.454,84046.67,0.09425239572251982
278.866,279.24,0.13393496633720944
278.866,279.24,0.13393496633720944
278.866,279.24,0.13393496633720944
278.866,279.24,0.13393496633720944
6.862,6.86,0.029154518950434107
6.862,6.86,0.029154518950434107
69464.38399999999,69811.83,0.4976892884773409
69464.38399999999,69811.83,0.4976892884773409
69464.38399999999,69811.83,0.4976892884773409
69464.38399999999,69811.83,0.4976892884773409
84391.628,84990.03,0.7040849379627256
84391.628,84990.03,0.7040849379627256
84391.628,84990.03,0.7040849379627256
84391.628,84990.03,0.7040849379627256
253.93,244.06,4.044087519462429
253.93,244.06,4.044087519462429
253.93,244.06,4.044087519462429
253.93,244.06,4.044087519462429
6.1160000000000005,5.88,4.013605442176882
6.1160000000000005,5.88,4.013605442176882
63663.614,61015.33,4.340358398454945
63663.614,61015.33,4.340358398454945
63663.614,61015.33,4.340358398454945
63663.614,61015.33,4.340358398454945
78052.698,74705.7,4.480244479336927
78052.698,74705.7,4.480244479336927
78052.698,74705.7,4.480244479336927
78052.698,74705.7,4.480244479336927
263.346,267.24,1.4571171980242499
263.346,267.24,1.4571171980242499
263.346,267.24,1.4571171980242499
263.346,267.24,1.4571171980242499
6.372,6.44,1.0559006211180202
6.372,6.44,1.0559006211180202
65567.676,66810.57,1.8603253946194442
65567.676,66810.57,1.8603253946194442
65567.676,66810.57,1.8603253946194442
65567.676,66810.57,1.8603253946194442
81388.852,83068.45,2.021944552956024
81388.852,83068.45,2.021944552956024
81388.852,83068.45,2.021944552956024
81388.852,83068.45,2.021944552956024
276.304,283.48,2.5313955129109793
276.304,283.48,2.5313955129109793
276.304,283.48,2.5313955129109793
276.304,283.48,2.5313955129109793
6.756,6.93,2.5108225108225035
6.756,6.93,2.5108225108225035
69240.146,70872.41,2.3031021521633175
69240.146,70872.41,2.3031021521633175
69240.146,70872.41,2.3031021521633175
69240.146,70872.41,2.3031021521633175
83515.414,87568.62,4.628605543858052
83515.414,87568.62,4.628605543858052
83515.414,87568.62,4.628605543858052
83515.414,87568.62,4.628605543858052
280.43800000000005,279.87,0.2029513702790726
280.43800000000005,279.87,0.2029513702790726
280.43800000000005,279.87,0.2029513702790726
280.43800000000005,279.87,0.2029513702790726
6.792,6.79,0.02945508100146951
6.792,6.79,0.02945508100146951
70194.952,69968.96,0.3229889368085482
70194.952,69968.96,0.3229889368085482
70194.952,69968.96,0.3229889368085482
70194.952,69968.96,0.3229889368085482
87175.868,87165.98,0.011343875213708705
87175.868,87165.98,0.011343875213708705
87175.868,87165.98,0.011343875213708705
87175.868,87165.98,0.011343875213708705
243.152,220.82,10.113214382755183
243.152,220.82,10.113214382755183
243.152,220.82,10.113214382755183
243.152,220.82,10.113214382755183
5.744,5.34,7.565543071161048
5.744,5.34,7.565543071161048
62157.89199999999,55206.42,12.59178189782999
62157.89199999999,55206.42,12.59178189782999
62157.89199999999,55206.42,12.59178189782999
62157.89199999999,55206.42,12.59178189782999
76061.724,65644.86,15.868514305613571
76061.724,65644.86,15.868514305613571
76061.724,65644.86,15.868514305613571
76061.724,65644.86,15.868514305613571
276.034,280.49,1.588648436664415
276.034,280.49,1.588648436664415
276.034,280.49,1.588648436664415
276.034,280.49,1.588648436664415
6.68,6.77,1.329394387001475
6.68,6.77,1.329394387001475
69238.8,70123.8,1.2620536822020483
69238.8,70123.8,1.2620536822020483
69238.8,70123.8,1.2620536822020483
69238.8,70123.8,1.2620536822020483
85620.34,86247.33,0.7269674319193479
85620.34,86247.33,0.7269674319193479
85620.34,86247.33,0.7269674319193479
85620.34,86247.33,0.7269674319193479
262.054,257.21,1.883286030869715
262.054,257.21,1.883286030869715
262.054,257.21,1.883286030869715
262.054,257.21,1.883286030869715
6.388,6.27,1.8819776714513612
6.388,6.27,1.8819776714513612
65209.64200000001,64303.1,1.4097951731720688
65209.64200000001,64303.1,1.4097951731720688
65209.64200000001,64303.1,1.4097951731720688
65209.64200000001,64303.1,1.4097951731720688
78878.704,77259.05,2.096393885247094
78878.704,77259.05,2.096393885247094
78878.704,77259.05,2.096393885247094
78878.704,77259.05,2.096393885247094
244.504,234.74,4.159495612166644
244.504,234.74,4.159495612166644
244.504,234.74,4.159495612166644
244.504,234.74,4.159495612166644
5.984,5.74,4.250871080139369
5.984,5.74,4.250871080139369
59316.954000000005,58685.38,1.0762033065134924
59316.954000000005,58685.38,1.0762033065134924
59316.954000000005,58685.38,1.0762033065134924
59316.954000000005,58685.38,1.0762033065134924
69866.954,69306.78,0.808252814515404
69866.954,69306.78,0.808252814515404
69866.954,69306.78,0.808252814515404
69866.954,69306.78,0.808252814515404
257.878,263.24,2.0369244795623853
257.878,263.24,2.0369244795623853
257.878,263.24,2.0369244795623853
257.878,263.24,2.0369244795623853
6.2379999999999995,6.37,2.072213500784938
6.2379999999999995,6.37,2.072213500784938
64709.617999999995,65810.19,1.672342839308027
64709.617999999995,65810.19,1.672342839308027
64709.617999999995,65810.19,1.672342839308027
64709.617999999995,65810.19,1.672342839308027
80725.70999999999,82124.31,1.7030280071759578
80725.70999999999,82124.31,1.7030280071759578
80725.70999999999,82124.31,1.7030280071759578
80725.70999999999,82124.31,1.7030280071759578
264.518,262.23,0.8725164931548464
264.518,262.23,0.8725164931548464
264.518,262.23,0.8725164931548464
264.518,262.23,0.8725164931548464
6.502,6.46,0.6501547987616071
6.502,6.46,0.6501547987616071
64925.704000000005,65557.66,0.9639697329038259
64925.704000000005,65557.66,0.9639697329038259
64925.704000000005,65557.66,0.9639697329038259
64925.704000000005,65557.66,0.9639697329038259
79095.102,79510.61,0.5225818290162806
79095.102,79510.61,0.5225818290162806
79095.102,79510.61,0.5225818290162806
79095.102,79510.61,0.5225818290162806
269.20400000000006,265.36,1.4485981308411406
269.20400000000006,265.36,1.4485981308411406
269.20400000000006,265.36,1.4485981308411406
269.20400000000006,265.36,1.4485981308411406
6.5920000000000005,6.5,1.4153846153846235
6.5920000000000005,6.5,1.4153846153846235
67113.13200000001,66341.65,1.1628923911298832
67113.13200000001,66341.65,1.1628923911298832
67113.13200000001,66341.65,1.1628923911298832
67113.13200000001,66341.65,1.1628923911298832
81546.474,80809.05,0.9125512550883831
81546.474,80809.05,0.9125512550883831
81546.474,80809.05,0.9125512550883831
81546.474,80809.05,0.9125512550883831
280.082,288.01,2.7526821985347723
280.082,288.01,2.7526821985347723
280.082,288.01,2.7526821985347723
280.082,288.01,2.7526821985347723
6.892,7.08,2.6553672316384143
6.892,7.08,2.6553672316384143
70381.85,72003.9,2.2527251996072275
70381.85,72003.9,2.2527251996072275
70381.85,72003.9,2.2527251996072275
70381.85,72003.9,2.2527251996072275
86155.414,88234.24,2.356030946716378
86155.414,88234.24,2.356030946716378
86155.414,88234.24,2.356030946716378
86155.414,88234.24,2.356030946716378
266.61,279.25,4.52641002685765
266.61,279.25,4.52641002685765
266.61,279.25,4.52641002685765
266.61,279.25,4.52641002685765
6.525999999999999,6.83,4.450951683748187
6.525999999999999,6.83,4.450951683748187
68078.628,69814.04,2.4857636085807338
68078.628,69814.04,2.4857636085807338
68078.628,69814.04,2.4857636085807338
68078.628,69814.04,2.4857636085807338
84869.934,87692.95,3.2192051926637246
84869.934,87692.95,3.2192051926637246
84869.934,87692.95,3.2192051926637246
84869.934,87692.95,3.2192051926637246
240.74399999999997,250.43,3.8677474743441422
240.74399999999997,250.43,3.8677474743441422
240.74399999999997,250.43,3.8677474743441422
240.74399999999997,250.43,3.8677474743441422
5.918,6.13,3.458401305057092
5.918,6.13,3.458401305057092
60131.098,62607.56,3.9555318878422985
60131.098,62607.56,3.9555318878422985
60131.098,62607.56,3.9555318878422985
60131.098,62607.56,3.9555318878422985
73049.6,75799.27,3.6275679172108095
73049.6,75799.27,3.6275679172108095
73049.6,75799.27,3.6275679172108095
73049.6,75799.27,3.6275679172108095
250.12800000000001,250.37,0.09665694771737438
250.12800000000001,250.37,0.09665694771737438
250.12800000000001,250.37,0.09665694771737438
250.12800000000001,250.37,0.09665694771737438
6.04,6.05,0.1652892561983436
6.04,6.05,0.1652892561983436
61941.956000000006,62592.62,1.0395219116886256
61941.956000000006,62592.62,1.0395219116886256
61941.956000000006,62592.62,1.0395219116886256
61941.956000000006,62592.62,1.0395219116886256
77248.224,78383.62,1.4485118191785393
77248.224,78383.62,1.4485118191785393
77248.224,78383.62,1.4485118191785393
77248.224,78383.62,1.4485118191785393
282.098,282.04,0.02056445894199146
282.098,282.04,0.02056445894199146
282.098,282.04,0.02056445894199146
282.098,282.04,0.02056445894199146
6.934,6.93,0.05772005772006418
6.934,6.93,0.05772005772006418
70822.004,70512.11,0.43949046482937504
70822.004,70512.11,0.43949046482937504
70822.004,70512.11,0.43949046482937504
70822.004,70512.11,0.43949046482937504
86217.682,86204.91,0.014815861416707243
86217.682,86204.91,0.014815861416707243
86217.682,86204.91,0.014815861416707243
86217.682,86204.91,0.014815861416707243
234.22199999999998,234.7,0.20366425223690188
234.22199999999998,234.7,0.20366425223690188
234.22199999999998,234.7,0.20366425223690188
234.22199999999998,234.7,0.20366425223690188
5.76,5.76,0.0
5.76,5.76,0.0
58490.130000000005,58677.26,0.31891400518701346
58490.130000000005,58677.26,0.31891400518701346
58490.130000000005,58677.26,0.31891400518701346
58490.130000000005,58677.26,0.31891400518701346
69848.6,69624.27,0.3222008647272018
69848.6,69624.27,0.3222008647272018
69848.6,69624.27,0.3222008647272018
69848.6,69624.27,0.3222008647272018
255.46400000000003,254.08,0.5447103274559251
255.46400000000003,254.08,0.5447103274559251
255.46400000000003,254.08,0.5447103274559251
255.46400000000003,254.08,0.5447103274559251
6.186,6.16,0.42207792207791883
6.186,6.16,0.42207792207791883
63150.88999999999,63521.51,0.5834559033625143
63150.88999999999,63521.51,0.5834559033625143
63150.88999999999,63521.51,0.5834559033625143
63150.88999999999,63521.51,0.5834559033625143
78853.41399999999,79019.94,0.21073921341880614
78853.41399999999,79019.94,0.21073921341880614
78853.41399999999,79019.94,0.21073921341880614
78853.41399999999,79019.94,0.21073921341880614
278.53200000000004,278.23,0.10854329152141066
278.53200000000004,278.23,0.10854329152141066
278.53200000000004,278.23,0.10854329152141066
278.53200000000004,278.23,0.10854329152141066
6.851999999999999,6.84,0.17543859649122173
6.851999999999999,6.84,0.17543859649122173
69513.068,69558.63,0.06550157759002061
69513.068,69558.63,0.06550157759002061
69513.068,69558.63,0.06550157759002061
69513.068,69558.63,0.06550157759002061
84596.044,84847.0,0.295774747486659
84596.044,84847.0,0.295774747486659
84596.044,84847.0,0.295774747486659
84596.044,84847.0,0.295774747486659
277.344,275.77,0.5707654929832877
277.344,275.77,0.5707654929832877
277.344,275.77,0.5707654929832877
277.344,275.77,0.5707654929832877
6.828,6.8,0.4117647058823598
6.828,6.8,0.4117647058823598
69890.68400000001,68944.7,1.3720909656580005
69890.68400000001,68944.7,1.3720909656580005
69890.68400000001,68944.7,1.3720909656580005
69890.68400000001,68944.7,1.3720909656580005
84736.95,84199.26,0.6385923106687664
84736.95,84199.26,0.6385923106687664
84736.95,84199.26,0.6385923106687664
84736.95,84199.26,0.6385923106687664
275.76800000000003,271.79,1.463630008462419
275.76800000000003,271.79,1.463630008462419
275.76800000000003,271.79,1.463630008462419
275.76800000000003,271.79,1.463630008462419
6.756,6.65,1.593984962406013
6.756,6.65,1.593984962406013
68287.776,67948.92,0.49869225294530034
68287.776,67948.92,0.49869225294530034
68287.776,67948.92,0.49869225294530034
68287.776,67948.92,0.49869225294530034
82260.816,82547.43,0.34721129416141344
82260.816,82547.43,0.34721129416141344
82260.816,82547.43,0.34721129416141344
82260.816,82547.43,0.34721129416141344
267.014,270.26,1.2010656404943318
267.014,270.26,1.2010656404943318
267.014,270.26,1.2010656404943318
267.014,270.26,1.2010656404943318
6.56,6.63,1.0558069381598836
6.56,6.63,1.0558069381598836
66235.19200000001,67566.56,1.970454023410379
66235.19200000001,67566.56,1.970454023410379
66235.19200000001,67566.56,1.970454023410379
66235.19200000001,67566.56,1.970454023410379
80485.796,82332.53,2.2430186464572346
80485.796,82332.53,2.2430186464572346
80485.796,82332.53,2.2430186464572346
80485.796,82332.53,2.2430186464572346
267.078,265.88,0.45057920866555556
267.078,265.88,0.45057920866555556
267.078,265.88,0.45057920866555556
267.078,265.88,0.45057920866555556
6.470000000000001,6.44,0.465838509316774
6.470000000000001,6.44,0.465838509316774
66258.574,66471.51,0.3203417524289753
66258.574,66471.51,0.3203417524289753
66258.574,66471.51,0.3203417524289753
66258.574,66471.51,0.3203417524289753
82401.136,83119.8,0.8646122825127157
82401.136,83119.8,0.8646122825127157
82401.136,83119.8,0.8646122825127157
82401.136,83119.8,0.8646122825127157
267.13800000000003,267.81,0.25092416265261513
267.13800000000003,267.81,0.25092416265261513
267.13800000000003,267.81,0.25092416265261513
267.13800000000003,267.81,0.25092416265261513
6.638,6.65,0.18045112781955572
6.638,6.65,0.18045112781955572
66632.088,66954.44,0.48144977390595595
66632.088,66954.44,0.48144977390595595
66632.088,66954.44,0.48144977390595595
66632.088,66954.44,0.48144977390595595
82108.84599999999,83024.34,1.102681454619219
82108.84599999999,83024.34,1.102681454619219
