Prediction,Actual,% Difference
67574.99,66534.88,1.56325524
67574.99,66534.88,1.56325524
67574.99,66534.88,1.56325524
67574.99,66534.88,1.56325524
68679.58,66535.17,3.22297215
68679.58,66535.17,3.22297215
68679.58,66535.17,3.22297215
68679.58,66535.17,3.22297215
66049.61,66535.8,0.7307194
66049.61,66535.8,0.7307194
66049.61,66535.8,0.7307194
66049.61,66535.8,0.7307194
68232.22,66539.4,2.54408666
68232.22,66539.4,2.54408666
68232.22,66539.4,2.54408666
68232.22,66539.4,2.54408666
67923.2,66540.59,2.07784452
67923.2,66540.59,2.07784452
67923.2,66540.59,2.07784452
67923.2,66540.59,2.07784452
66289.87,66541.16,0.37764596
66289.87,66541.16,0.37764596
66289.87,66541.16,0.37764596
66289.87,66541.16,0.37764596
66494.83,66553.08,0.08752412
66494.83,66553.08,0.08752412
66494.83,66553.08,0.08752412
66494.83,66553.08,0.08752412
68049.01,66554.42,2.24566603
68049.01,66554.42,2.24566603
68049.01,66554.42,2.24566603
68049.01,66554.42,2.24566603
66137.84,66575.2,0.65694132
66137.84,66575.2,0.65694132
66137.84,66575.2,0.65694132
66137.84,66575.2,0.65694132
58483.39,66586.74,12.16961515
58483.39,66586.74,12.16961515
58483.39,66586.74,12.16961515
58483.39,66586.74,12.16961515
66584.66,66592.17,0.0112776
66584.66,66592.17,0.0112776
66584.66,66592.17,0.0112776
66584.66,66592.17,0.0112776
64719.66,66594.87,2.81584753
64719.66,66594.87,2.81584753
64719.66,66594.87,2.81584753
64719.66,66594.87,2.81584753
59562.61,66595.91,10.56115909
59562.61,66595.91,10.56115909
59562.61,66595.91,10.56115909
59562.61,66595.91,10.56115909
67415.7,66599.09,1.22615789
67415.7,66599.09,1.22615789
67415.7,66599.09,1.22615789
67415.7,66599.09,1.22615789
68763.01,66600.58,3.24686362
68763.01,66600.58,3.24686362
68763.01,66600.58,3.24686362
68763.01,66600.58,3.24686362
69137.73,66607.64,3.79849819
69137.73,66607.64,3.79849819
69137.73,66607.64,3.79849819
69137.73,66607.64,3.79849819
66754.5,66616.88,0.20658428
66754.5,66616.88,0.20658428
66754.5,66616.88,0.20658428
66754.5,66616.88,0.20658428
67156.61,66619.69,0.80594791
67156.61,66619.69,0.80594791
67156.61,66619.69,0.80594791
67156.61,66619.69,0.80594791
64830.82,66625.89,2.69425294
64830.82,66625.89,2.69425294
64830.82,66625.89,2.69425294
64830.82,66625.89,2.69425294
64719.66,66626.7,2.86227593
64719.66,66626.7,2.86227593
64719.66,66626.7,2.86227593
64719.66,66626.7,2.86227593
66147.16,66643.56,0.74485817
66147.16,66643.56,0.74485817
66147.16,66643.56,0.74485817
66147.16,66643.56,0.74485817
65238.18,66647.98,2.11529292
65238.18,66647.98,2.11529292
65238.18,66647.98,2.11529292
65238.18,66647.98,2.11529292
67119.71,66649.79,0.70505849
67119.71,66649.79,0.70505849
67119.71,66649.79,0.70505849
67119.71,66649.79,0.70505849
69003.64,66650.24,3.53097003
69003.64,66650.24,3.53097003
69003.64,66650.24,3.53097003
69003.64,66650.24,3.53097003
61841.34,66658.01,7.22594329
61841.34,66658.01,7.22594329
61841.34,66658.01,7.22594329
61841.34,66658.01,7.22594329
65690.92,66663.48,1.45890974
65690.92,66663.48,1.45890974
65690.92,66663.48,1.45890974
65690.92,66663.48,1.45890974
67135.75,66666.64,0.70366528
67135.75,66666.64,0.70366528
67135.75,66666.64,0.70366528
67135.75,66666.64,0.70366528
67592.02,66671.85,1.38014769
67592.02,66671.85,1.38014769
67592.02,66671.85,1.38014769
67592.02,66671.85,1.38014769
67318.1,66672.92,0.96767923
67318.1,66672.92,0.96767923
67318.1,66672.92,0.96767923
67318.1,66672.92,0.96767923
70884.23,66676.89,6.31004235
70884.23,66676.89,6.31004235
70884.23,66676.89,6.31004235
70884.23,66676.89,6.31004235
68159.05,66680.95,2.21667508
68159.05,66680.95,2.21667508
68159.05,66680.95,2.21667508
68159.05,66680.95,2.21667508
67556.89,66686.35,1.30542457
67556.89,66686.35,1.30542457
67556.89,66686.35,1.30542457
67556.89,66686.35,1.30542457
66690.67,66690.67,0
66690.67,66690.67,0
66690.67,66690.67,0
66690.67,66690.67,0
66182.09,66691.65,0.76405367
66182.09,66691.65,0.76405367
66182.09,66691.65,0.76405367
66182.09,66691.65,0.76405367
66198.14,66693.33,0.74248804
66198.14,66693.33,0.74248804
66198.14,66693.33,0.74248804
66198.14,66693.33,0.74248804
66926.09,66696.22,0.34465222
66926.09,66696.22,0.34465222
66926.09,66696.22,0.34465222
66926.09,66696.22,0.34465222
67179.35,66705.23,0.71076886
67179.35,66705.23,0.71076886
67179.35,66705.23,0.71076886
67179.35,66705.23,0.71076886
66417.68,66713.71,0.44373188
66417.68,66713.71,0.44373188
66417.68,66713.71,0.44373188
66417.68,66713.71,0.44373188
67415.7,66720.9,1.04135286
67415.7,66720.9,1.04135286
67415.7,66720.9,1.04135286
67415.7,66720.9,1.04135286
68679.58,66732.12,2.91832479
68679.58,66732.12,2.91832479
68679.58,66732.12,2.91832479
68679.58,66732.12,2.91832479
66189.57,66739.52,0.82402451
66189.57,66739.52,0.82402451
66189.57,66739.52,0.82402451
66189.57,66739.52,0.82402451
67460.04,66740.98,1.07738903
67460.04,66740.98,1.07738903
67460.04,66740.98,1.07738903
67460.04,66740.98,1.07738903
69590.56,66758.84,4.2417154
69590.56,66758.84,4.2417154
69590.56,66758.84,4.2417154
69590.56,66758.84,4.2417154
67417.75,66766.32,0.97568654
67417.75,66766.32,0.97568654
67417.75,66766.32,0.97568654
67417.75,66766.32,0.97568654
66903.27,66772.08,0.19647433
66903.27,66772.08,0.19647433
66903.27,66772.08,0.19647433
66903.27,66772.08,0.19647433
67900.02,66773.92,1.68643686
67900.02,66773.92,1.68643686
67900.02,66773.92,1.68643686
67900.02,66773.92,1.68643686
66903.27,66786.91,0.17422576
66903.27,66786.91,0.17422576
66903.27,66786.91,0.17422576
66903.27,66786.91,0.17422576
64677.7,66787.52,3.15900336
64677.7,66787.52,3.15900336
64677.7,66787.52,3.15900336
64677.7,66787.52,3.15900336
69864.58,66787.9,4.60664282
69864.58,66787.9,4.60664282
69864.58,66787.9,4.60664282
69864.58,66787.9,4.60664282
66146.15,66794.9,0.97125679
66146.15,66794.9,0.97125679
66146.15,66794.9,0.97125679
66146.15,66794.9,0.97125679
68112.45,66802.47,1.96097539
68112.45,66802.47,1.96097539
68112.45,66802.47,1.96097539
68112.45,66802.47,1.96097539
67513.41,66804.37,1.06136769
67513.41,66804.37,1.06136769
67513.41,66804.37,1.06136769
67513.41,66804.37,1.06136769
65071.42,66809.28,2.60122546
65071.42,66809.28,2.60122546
65071.42,66809.28,2.60122546
65071.42,66809.28,2.60122546
65499.57,66810.57,1.96226435
65499.57,66810.57,1.96226435
65499.57,66810.57,1.96226435
65499.57,66810.57,1.96226435
68772.72,66820.38,2.92177327
68772.72,66820.38,2.92177327
68772.72,66820.38,2.92177327
68772.72,66820.38,2.92177327
66211.64,66820.59,0.9113209
66211.64,66820.59,0.9113209
66211.64,66820.59,0.9113209
66211.64,66820.59,0.9113209
67275.39,66822.73,0.67740423
67275.39,66822.73,0.67740423
67275.39,66822.73,0.67740423
67275.39,66822.73,0.67740423
66090.3,66823.39,1.09705599
66090.3,66823.39,1.09705599
66090.3,66823.39,1.09705599
66090.3,66823.39,1.09705599
68666.89,66824.99,2.75630419
68666.89,66824.99,2.75630419
68666.89,66824.99,2.75630419
68666.89,66824.99,2.75630419
64313.28,66826.84,3.76130309
64313.28,66826.84,3.76130309
64313.28,66826.84,3.76130309
64313.28,66826.84,3.76130309
66310.71,66830.46,0.77771423
66310.71,66830.46,0.77771423
66310.71,66830.46,0.77771423
66310.71,66830.46,0.77771423
67426.6,66834.11,0.8865084
67426.6,66834.11,0.8865084
67426.6,66834.11,0.8865084
67426.6,66834.11,0.8865084
66031.79,66844.01,1.21509766
66031.79,66844.01,1.21509766
66031.79,66844.01,1.21509766
66031.79,66844.01,1.21509766
64626.94,66850.98,3.32686222
64626.94,66850.98,3.32686222
64626.94,66850.98,3.32686222
64626.94,66850.98,3.32686222
68517.77,66853.91,2.48879983
68517.77,66853.91,2.48879983
68517.77,66853.91,2.48879983
68517.77,66853.91,2.48879983
68097.27,66867.24,1.83951065
68097.27,66867.24,1.83951065
68097.27,66867.24,1.83951065
68097.27,66867.24,1.83951065
65602.29,66867.89,1.89268721
65602.29,66867.89,1.89268721
65602.29,66867.89,1.89268721
65602.29,66867.89,1.89268721
66401.19,66868.29,0.69853738
66401.19,66868.29,0.69853738
66401.19,66868.29,0.69853738
66401.19,66868.29,0.69853738
66684.35,66873.34,0.28260888
66684.35,66873.34,0.28260888
66684.35,66873.34,0.28260888
66684.35,66873.34,0.28260888
67917.36,66878.63,1.55315682
67917.36,66878.63,1.55315682
67917.36,66878.63,1.55315682
67917.36,66878.63,1.55315682
67229.84,66879.11,0.52442384
67229.84,66879.11,0.52442384
67229.84,66879.11,0.52442384
67229.84,66879.11,0.52442384
66382.6,66894.75,0.76560567
66382.6,66894.75,0.76560567
66382.6,66894.75,0.76560567
66382.6,66894.75,0.76560567
67556.09,66896.1,0.98658965
67556.09,66896.1,0.98658965
67556.09,66896.1,0.98658965
67556.09,66896.1,0.98658965
70248.41,66901.05,5.00344912
70248.41,66901.05,5.00344912
70248.41,66901.05,5.00344912
70248.41,66901.05,5.00344912
66698.23,66906.25,0.31091266
66698.23,66906.25,0.31091266
66698.23,66906.25,0.31091266
66698.23,66906.25,0.31091266
65499.57,66915.7,2.1162896
65499.57,66915.7,2.1162896
65499.57,66915.7,2.1162896
65499.57,66915.7,2.1162896
66857.98,66916.78,0.08787034
66857.98,66916.78,0.08787034
66857.98,66916.78,0.08787034
66857.98,66916.78,0.08787034
60553.01,66920.2,9.51460097
60553.01,66920.2,9.51460097
60553.01,66920.2,9.51460097
60553.01,66920.2,9.51460097
64527.5,66928.83,3.58788582
64527.5,66928.83,3.58788582
64527.5,66928.83,3.58788582
64527.5,66928.83,3.58788582
70834.41,66932.91,5.82897113
70834.41,66932.91,5.82897113
70834.41,66932.91,5.82897113
70834.41,66932.91,5.82897113
67607.31,66940.02,0.99684763
67607.31,66940.02,0.99684763
67607.31,66940.02,0.99684763
67607.31,66940.02,0.99684763
66526.74,66954.44,0.63879259
66526.74,66954.44,0.63879259
66526.74,66954.44,0.63879259
66526.74,66954.44,0.63879259
67461.6,66956.17,0.75486695
67461.6,66956.17,0.75486695
67461.6,66956.17,0.75486695
67461.6,66956.17,0.75486695
65620.98,66956.66,1.99484263
65620.98,66956.66,1.99484263
65620.98,66956.66,1.99484263
65620.98,66956.66,1.99484263
67917.36,66959.47,1.43055194
67917.36,66959.47,1.43055194
67917.36,66959.47,1.43055194
67917.36,66959.47,1.43055194
67519.49,66960.88,0.83423336
67519.49,66960.88,0.83423336
67519.49,66960.88,0.83423336
67519.49,66960.88,0.83423336
66182.09,66965.24,1.16948733
66182.09,66965.24,1.16948733
66182.09,66965.24,1.16948733
66182.09,66965.24,1.16948733
67376.25,66967.95,0.60969464
67376.25,66967.95,0.60969464
67376.25,66967.95,0.60969464
67376.25,66967.95,0.60969464
67995.51,66975.2,1.52341464
67995.51,66975.2,1.52341464
67995.51,66975.2,1.52341464
67995.51,66975.2,1.52341464
62533.27,66976.49,6.63399948
62533.27,66976.49,6.63399948
62533.27,66976.49,6.63399948
62533.27,66976.49,6.63399948
65690.92,66984.26,1.93081181
65690.92,66984.26,1.93081181
65690.92,66984.26,1.93081181
65690.92,66984.26,1.93081181
67461.6,66990.39,0.7033994
67461.6,66990.39,0.7033994
67461.6,66990.39,0.7033994
67461.6,66990.39,0.7033994
67198.53,66996.7,0.30125364
67198.53,66996.7,0.30125364
67198.53,66996.7,0.30125364
67198.53,66996.7,0.30125364
66171.73,67001.21,1.23800749
66171.73,67001.21,1.23800749
66171.73,67001.21,1.23800749
66171.73,67001.21,1.23800749
66057.26,67013.4,1.42678927
66057.26,67013.4,1.42678927
66057.26,67013.4,1.42678927
66057.26,67013.4,1.42678927
66155.26,67013.4,1.28054986
66155.26,67013.4,1.28054986
66155.26,67013.4,1.28054986
66155.26,67013.4,1.28054986
67904.64,67022.7,1.31588253
67904.64,67022.7,1.31588253
67904.64,67022.7,1.31588253
67904.64,67022.7,1.31588253
66806.24,67024.48,0.32561237
66806.24,67024.48,0.32561237
66806.24,67024.48,0.32561237
66806.24,67024.48,0.32561237
68025.78,67025.02,1.49311406
68025.78,67025.02,1.49311406
68025.78,67025.02,1.49311406
68025.78,67025.02,1.49311406
65983.61,67041.96,1.57863821
65983.61,67041.96,1.57863821
65983.61,67041.96,1.57863821
65983.61,67041.96,1.57863821
63582.81,67041.98,5.15970739
63582.81,67041.98,5.15970739
63582.81,67041.98,5.15970739
63582.81,67041.98,5.15970739
64454.16,67057.19,3.88180596
64454.16,67057.19,3.88180596
64454.16,67057.19,3.88180596
64454.16,67057.19,3.88180596
63725.65,67059.02,4.97080035
63725.65,67059.02,4.97080035
63725.65,67059.02,4.97080035
63725.65,67059.02,4.97080035
67940.19,67065.29,1.30454964
67940.19,67065.29,1.30454964
67940.19,67065.29,1.30454964
67940.19,67065.29,1.30454964
69919.68,67076.71,4.23838617
69919.68,67076.71,4.23838617
69919.68,67076.71,4.23838617
69919.68,67076.71,4.23838617
67403.44,67078.6,0.48426771
67403.44,67078.6,0.48426771
67403.44,67078.6,0.48426771
67403.44,67078.6,0.48426771
69662.07,67086.88,3.8385896
69662.07,67086.88,3.8385896
69662.07,67086.88,3.8385896
69662.07,67086.88,3.8385896
67167.63,67089.65,0.11623253
67167.63,67089.65,0.11623253
67167.63,67089.65,0.11623253
67167.63,67089.65,0.11623253
68402.83,67104.43,1.93489461
68402.83,67104.43,1.93489461
68402.83,67104.43,1.93489461
68402.83,67104.43,1.93489461
71646.25,67105.56,6.7664885
71646.25,67105.56,6.7664885
71646.25,67105.56,6.7664885
71646.25,67105.56,6.7664885
65457.97,67106.3,2.45629695
65457.97,67106.3,2.45629695
65457.97,67106.3,2.45629695
65457.97,67106.3,2.45629695
67445.1,67115.5,0.49109371
67445.1,67115.5,0.49109371
67445.1,67115.5,0.49109371
67445.1,67115.5,0.49109371
66388.68,67122.45,1.09318119
66388.68,67122.45,1.09318119
66388.68,67122.45,1.09318119
66388.68,67122.45,1.09318119
65976.02,67126.79,1.714323
65976.02,67126.79,1.714323
65976.02,67126.79,1.714323
65976.02,67126.79,1.714323
66329.56,67142.81,1.21122425
66329.56,67142.81,1.21122425
66329.56,67142.81,1.21122425
66329.56,67142.81,1.21122425
67420.67,67149,0.40457788
67420.67,67149,0.40457788
67420.67,67149,0.40457788
67420.67,67149,0.40457788
66798.75,67159.85,0.53767243
66798.75,67159.85,0.53767243
66798.75,67159.85,0.53767243
66798.75,67159.85,0.53767243
66344.31,67169.1,1.2279307
66344.31,67169.1,1.2279307
66344.31,67169.1,1.2279307
66344.31,67169.1,1.2279307
69687.7,67174.54,3.74123887
69687.7,67174.54,3.74123887
69687.7,67174.54,3.74123887
69687.7,67174.54,3.74123887
67417.75,67175.55,0.36054785
67417.75,67175.55,0.36054785
67417.75,67175.55,0.36054785
67417.75,67175.55,0.36054785
68696.93,67177.82,2.26132673
68696.93,67177.82,2.26132673
68696.93,67177.82,2.26132673
68696.93,67177.82,2.26132673
71172.1,67179.76,5.94277205
71172.1,67179.76,5.94277205
71172.1,67179.76,5.94277205
71172.1,67179.76,5.94277205
66657.96,67180.99,0.77853869
66657.96,67180.99,0.77853869
66657.96,67180.99,0.77853869
66657.96,67180.99,0.77853869
69648.36,67183.4,3.66900157
69648.36,67183.4,3.66900157
69648.36,67183.4,3.66900157
69648.36,67183.4,3.66900157
67066.11,67186.22,0.17877178
67066.11,67186.22,0.17877178
67066.11,67186.22,0.17877178
67066.11,67186.22,0.17877178
68560.58,67187.24,2.04404884
68560.58,67187.24,2.04404884
68560.58,67187.24,2.04404884
68560.58,67187.24,2.04404884
68829.04,67187.42,2.4433443
68829.04,67187.42,2.4433443
68829.04,67187.42,2.4433443
68829.04,67187.42,2.4433443
62354.83,67188.68,7.19444109
62354.83,67188.68,7.19444109
62354.83,67188.68,7.19444109
62354.83,67188.68,7.19444109
67533.63,67194.09,0.5053123
67533.63,67194.09,0.5053123
67533.63,67194.09,0.5053123
67533.63,67194.09,0.5053123
66740.45,67194.48,0.67569538
66740.45,67194.48,0.67569538
66740.45,67194.48,0.67569538
66740.45,67194.48,0.67569538
67556.89,67199.81,0.53137055
67556.89,67199.81,0.53137055
67556.89,67199.81,0.53137055
67556.89,67199.81,0.53137055
65934.16,67208.42,1.89598268
65934.16,67208.42,1.89598268
65934.16,67208.42,1.89598268
65934.16,67208.42,1.89598268
66090.29,67211.97,1.6688694
66090.29,67211.97,1.6688694
66090.29,67211.97,1.6688694
66090.29,67211.97,1.6688694
68936.13,67215.32,2.56014551
68936.13,67215.32,2.56014551
68936.13,67215.32,2.56014551
68936.13,67215.32,2.56014551
68178.5,67232.99,1.40631853
68178.5,67232.99,1.40631853
68178.5,67232.99,1.40631853
68178.5,67232.99,1.40631853
67460.04,67239.39,0.32815586
67460.04,67239.39,0.32815586
67460.04,67239.39,0.32815586
67460.04,67239.39,0.32815586
64170.94,67240.53,4.56508894
64170.94,67240.53,4.56508894
64170.94,67240.53,4.56508894
64170.94,67240.53,4.56508894
67918.84,67242.73,1.00547673
67918.84,67242.73,1.00547673
67918.84,67242.73,1.00547673
67918.84,67242.73,1.00547673
68378.61,67245.74,1.68467177
68378.61,67245.74,1.68467177
68378.61,67245.74,1.68467177
68378.61,67245.74,1.68467177
64454.16,67246.08,4.15179591
64454.16,67246.08,4.15179591
64454.16,67246.08,4.15179591
64454.16,67246.08,4.15179591
66684.35,67247.4,0.83728144
66684.35,67247.4,0.83728144
66684.35,67247.4,0.83728144
66684.35,67247.4,0.83728144
67519.49,67248.06,0.40362503
67519.49,67248.06,0.40362503
67519.49,67248.06,0.40362503
67519.49,67248.06,0.40362503
69512.75,67253.63,3.35910493
69512.75,67253.63,3.35910493
69512.75,67253.63,3.35910493
69512.75,67253.63,3.35910493
67179.35,67273.55,0.14002531
67179.35,67273.55,0.14002531
67179.35,67273.55,0.14002531
67179.35,67273.55,0.14002531
67121.92,67276.55,0.22984234
67121.92,67276.55,0.22984234
67121.92,67276.55,0.22984234
67121.92,67276.55,0.22984234
69121.75,67279.92,2.73756271
69121.75,67279.92,2.73756271
69121.75,67279.92,2.73756271
69121.75,67279.92,2.73756271
67950.52,67281,0.99511006
67950.52,67281,0.99511006
67950.52,67281,0.99511006
67950.52,67281,0.99511006
66451.44,67283.01,1.23592865
66451.44,67283.01,1.23592865
66451.44,67283.01,1.23592865
66451.44,67283.01,1.23592865
67917.36,67287.66,0.93583281
67917.36,67287.66,0.93583281
67917.36,67287.66,0.93583281
67917.36,67287.66,0.93583281
68464.49,67289.35,1.7463982
68464.49,67289.35,1.7463982
68464.49,67289.35,1.7463982
68464.49,67289.35,1.7463982
66088.42,67297.7,1.79691134
66088.42,67297.7,1.79691134
66088.42,67297.7,1.79691134
66088.42,67297.7,1.79691134
65858.18,67300.19,2.14265368
65858.18,67300.19,2.14265368
65858.18,67300.19,2.14265368
65858.18,67300.19,2.14265368
67999.86,67302.27,1.03650293
67999.86,67302.27,1.03650293
67999.86,67302.27,1.03650293
67999.86,67302.27,1.03650293
66984.88,67303.19,0.47294935
66984.88,67303.19,0.47294935
66984.88,67303.19,0.47294935
66984.88,67303.19,0.47294935
67861.34,67303.41,0.82897731
67861.34,67303.41,0.82897731
67861.34,67303.41,0.82897731
67861.34,67303.41,0.82897731
67732.45,67311.71,0.62506212
67732.45,67311.71,0.62506212
67732.45,67311.71,0.62506212
67732.45,67311.71,0.62506212
66984.88,67319.78,0.49747637
66984.88,67319.78,0.49747637
66984.88,67319.78,0.49747637
66984.88,67319.78,0.49747637
68652.71,67329.98,1.96454833
68652.71,67329.98,1.96454833
68652.71,67329.98,1.96454833
68652.71,67329.98,1.96454833
66090.3,67335.28,1.84892674
66090.3,67335.28,1.84892674
66090.3,67335.28,1.84892674
66090.3,67335.28,1.84892674
68250.88,67336.48,1.35795634
68250.88,67336.48,1.35795634
68250.88,67336.48,1.35795634
68250.88,67336.48,1.35795634
67210.01,67339.01,0.19156801
67210.01,67339.01,0.19156801
67210.01,67339.01,0.19156801
67210.01,67339.01,0.19156801
67417.75,67339.16,0.11670772
67417.75,67339.16,0.11670772
67417.75,67339.16,0.11670772
67417.75,67339.16,0.11670772
66857.98,67339.61,0.71522541
66857.98,67339.61,0.71522541
66857.98,67339.61,0.71522541
66857.98,67339.61,0.71522541
67999.86,67354.95,0.95747974
67999.86,67354.95,0.95747974
67999.86,67354.95,0.95747974
67999.86,67354.95,0.95747974
67592.02,67357.18,0.3486488
67592.02,67357.18,0.3486488
67592.02,67357.18,0.3486488
67592.02,67357.18,0.3486488
66614.96,67358.72,1.10417775
66614.96,67358.72,1.10417775
66614.96,67358.72,1.10417775
66614.96,67358.72,1.10417775
67626.66,67377.25,0.37016946
67626.66,67377.25,0.37016946
67626.66,67377.25,0.37016946
67626.66,67377.25,0.37016946
66407.81,67384.25,1.44906265
66407.81,67384.25,1.44906265
66407.81,67384.25,1.44906265
66407.81,67384.25,1.44906265
66155.26,67390.81,1.83341022
66155.26,67390.81,1.83341022
66155.26,67390.81,1.83341022
66155.26,67390.81,1.83341022
67817.6,67397.48,0.62334675
67817.6,67397.48,0.62334675
67817.6,67397.48,0.62334675
67817.6,67397.48,0.62334675
68657.82,67398.41,1.86860491
68657.82,67398.41,1.86860491
68657.82,67398.41,1.86860491
68657.82,67398.41,1.86860491
68661.89,67399.33,1.87325304
68661.89,67399.33,1.87325304
68661.89,67399.33,1.87325304
68661.89,67399.33,1.87325304
66388.68,67401.52,1.50269608
66388.68,67401.52,1.50269608
66388.68,67401.52,1.50269608
66388.68,67401.52,1.50269608
69554.32,67406.54,3.18630803
69554.32,67406.54,3.18630803
69554.32,67406.54,3.18630803
69554.32,67406.54,3.18630803
67318.1,67407.27,0.13228543
67318.1,67407.27,0.13228543
67318.1,67407.27,0.13228543
67318.1,67407.27,0.13228543
66774.42,67409.54,0.94218118
66774.42,67409.54,0.94218118
66774.42,67409.54,0.94218118
66774.42,67409.54,0.94218118
67634.57,67416.08,0.32409182
67634.57,67416.08,0.32409182
67634.57,67416.08,0.32409182
67634.57,67416.08,0.32409182
66053.18,67418.02,2.02444391
66053.18,67418.02,2.02444391
66053.18,67418.02,2.02444391
66053.18,67418.02,2.02444391
69100.31,67426.47,2.4824672
69100.31,67426.47,2.4824672
69100.31,67426.47,2.4824672
69100.31,67426.47,2.4824672
65671.54,67427.25,2.60385823
65671.54,67427.25,2.60385823
65671.54,67427.25,2.60385823
65671.54,67427.25,2.60385823
65671.54,67434.89,2.61489268
65671.54,67434.89,2.61489268
65671.54,67434.89,2.61489268
65671.54,67434.89,2.61489268
66144.56,67439.69,1.92042698
66144.56,67439.69,1.92042698
66144.56,67439.69,1.92042698
66144.56,67439.69,1.92042698
68782.42,67450.36,1.97487456
68782.42,67450.36,1.97487456
68782.42,67450.36,1.97487456
68782.42,67450.36,1.97487456
68937.25,67451.72,2.20236044
68937.25,67451.72,2.20236044
68937.25,67451.72,2.20236044
68937.25,67451.72,2.20236044
66534.45,67452.44,1.3609441
66534.45,67452.44,1.3609441
66534.45,67452.44,1.3609441
66534.45,67452.44,1.3609441
67420.67,67466.88,0.06849287
67420.67,67466.88,0.06849287
67420.67,67466.88,0.06849287
67420.67,67466.88,0.06849287
69639.86,67468.35,3.218561
69639.86,67468.35,3.218561
69639.86,67468.35,3.218561
69639.86,67468.35,3.218561
64830.82,67468.98,3.91018213
64830.82,67468.98,3.91018213
64830.82,67468.98,3.91018213
64830.82,67468.98,3.91018213
68011.13,67473.41,0.79693616
68011.13,67473.41,0.79693616
68011.13,67473.41,0.79693616
68011.13,67473.41,0.79693616
68661.89,67473.75,1.7608922
68661.89,67473.75,1.7608922
68661.89,67473.75,1.7608922
68661.89,67473.75,1.7608922
66740.45,67475.04,1.08868405
66740.45,67475.04,1.08868405
66740.45,67475.04,1.08868405
66740.45,67475.04,1.08868405
67461.6,67475.58,0.02071861
67461.6,67475.58,0.02071861
67461.6,67475.58,0.02071861
67461.6,67475.58,0.02071861
66948.28,67485.54,0.79611128
66948.28,67485.54,0.79611128
66948.28,67485.54,0.79611128
66948.28,67485.54,0.79611128
68718.33,67485.89,1.82621878
68718.33,67485.89,1.82621878
68718.33,67485.89,1.82621878
68718.33,67485.89,1.82621878
67129.79,67493.54,0.53894047
67129.79,67493.54,0.53894047
67129.79,67493.54,0.53894047
67129.79,67493.54,0.53894047
67058.26,67493.89,0.6454362
67058.26,67493.89,0.6454362
67058.26,67493.89,0.6454362
67058.26,67493.89,0.6454362
66314.09,67497.16,1.75277004
66314.09,67497.16,1.75277004
66314.09,67497.16,1.75277004
66314.09,67497.16,1.75277004
66812.68,67508.7,1.03100785
66812.68,67508.7,1.03100785
66812.68,67508.7,1.03100785
66812.68,67508.7,1.03100785
67710.61,67512.19,0.29390248
67710.61,67512.19,0.29390248
67710.61,67512.19,0.29390248
67710.61,67512.19,0.29390248
67918.84,67512.95,0.60120318
67918.84,67512.95,0.60120318
67918.84,67512.95,0.60120318
67918.84,67512.95,0.60120318
65421.23,67514.6,3.10061824
65421.23,67514.6,3.10061824
65421.23,67514.6,3.10061824
65421.23,67514.6,3.10061824
67580.59,67521.17,0.08800203
67580.59,67521.17,0.08800203
67580.59,67521.17,0.08800203
67580.59,67521.17,0.08800203
68082.18,67521.45,0.83044721
68082.18,67521.45,0.83044721
68082.18,67521.45,0.83044721
68082.18,67521.45,0.83044721
64074.41,67521.92,5.10576417
64074.41,67521.92,5.10576417
64074.41,67521.92,5.10576417
64074.41,67521.92,5.10576417
68309.44,67525.77,1.16054952
68309.44,67525.77,1.16054952
68309.44,67525.77,1.16054952
68309.44,67525.77,1.16054952
68896.92,67529.01,2.02566275
68896.92,67529.01,2.02566275
68896.92,67529.01,2.02566275
68896.92,67529.01,2.02566275
67636.96,67532.42,0.15479972
67636.96,67532.42,0.15479972
67636.96,67532.42,0.15479972
67636.96,67532.42,0.15479972
69509.55,67533.46,2.92609027
69509.55,67533.46,2.92609027
69509.55,67533.46,2.92609027
69509.55,67533.46,2.92609027
68178.5,67540.8,0.94417004
68178.5,67540.8,0.94417004
68178.5,67540.8,0.94417004
68178.5,67540.8,0.94417004
68328.85,67540.85,1.16670134
68328.85,67540.85,1.16670134
68328.85,67540.85,1.16670134
68328.85,67540.85,1.16670134
66726.34,67546.23,1.21382052
66726.34,67546.23,1.21382052
66726.34,67546.23,1.21382052
66726.34,67546.23,1.21382052
66788.64,67546.23,1.12158739
66788.64,67546.23,1.12158739
66788.64,67546.23,1.12158739
66788.64,67546.23,1.12158739
66344.31,67552.93,1.78914519
66344.31,67552.93,1.78914519
66344.31,67552.93,1.78914519
66344.31,67552.93,1.78914519
67426.6,67560.92,0.19881316
67426.6,67560.92,0.19881316
67426.6,67560.92,0.19881316
67426.6,67560.92,0.19881316
66189.57,67566.56,2.03797559
66189.57,67566.56,2.03797559
66189.57,67566.56,2.03797559
66189.57,67566.56,2.03797559
66029.67,67568.38,2.27726342
66029.67,67568.38,2.27726342
66029.67,67568.38,2.27726342
66029.67,67568.38,2.27726342
64377.16,67578.66,4.73744226
64377.16,67578.66,4.73744226
64377.16,67578.66,4.73744226
64377.16,67578.66,4.73744226
68880.32,67579.12,1.92544679
68880.32,67579.12,1.92544679
68880.32,67579.12,1.92544679
68880.32,67579.12,1.92544679
67580.59,67592.17,0.01713216
67580.59,67592.17,0.01713216
67580.59,67592.17,0.01713216
67580.59,67592.17,0.01713216
