Prediction,Actual,Error %
107.565,123.7,13.043654001616819
107.565,87.64,22.73505248744865
121.16,117.46,3.150008513536526
88.535,83.22,6.386685892814224
163.13,162.52,0.3753384198867741
122.155,122.24,0.06953534031413101
102.08,96.65,5.618210036213132
102.08,106.65,4.285044538209102
95.63,68.55,39.50401167031364
95.63,75.64,26.427815970386032
99.72,81.64,22.146006859382652
99.72,89.53,11.381659778845076
79.38499999999999,59.77,32.817466956667204
100.83500000000001,65.54,53.85260909368325
119.56,119.54,0.01673080140538399
96.91,96.65,0.269011898603198
104.45,104.43,0.019151584793637863
84.66,84.43,0.27241501835839127
154.04500000000002,153.98,0.04221327445124442
127.63000000000001,126.72,0.7181186868686954
91.37,91.34,0.032844317932998836
158.8,158.73,0.04410004410005771
74.05,73.85,0.2708192281652036
128.7,128.33,0.28831917712146504
93.4,80.51,16.01043348652341
93.4,135.93,31.28816302508644
73.58500000000001,65.05,13.12067640276712
96.38,109.84,12.254187909686824
121.7,121.7,0.0
85.96000000000001,85.44,0.6086142322097499
115.56,115.56,0.0
81.625,81.13,0.6101318870947917
158.64499999999998,158.71,0.04095520131058292
119.82,119.51,0.2593925194544289
100.55,95.1,5.730809674027343
100.55,104.93,4.17421137901459
94.15,66.84,40.85876720526631
94.15,73.76,27.643709327548805
100.46000000000001,82.15,22.288496652465003
100.46000000000001,90.08,11.52309058614566
79.87,59.45,34.34819175777965
101.455,65.19,55.629697806412025
117.91,117.94,0.02543666270985343
95.225,95.37,0.1520394253958375
103.005,103.03,0.024264777249350368
83.19,83.32,0.15602496399423363
151.86,151.78,0.05270786664910562
125.59,125.38,0.16749082788324132
106.07,90.17,17.633359210380384
106.07,156.68,32.30150625478683
82.78999999999999,72.92,13.535381239714741
110.205,126.7,13.018942383583271
107.245,79.76,34.45962888665998
107.245,134.64,20.34685086155673
72.33500000000001,64.46,12.2168786844555
122.115,108.81,12.227736421284801
119.055,119.01,0.03781194857575137
96.32,96.04,0.29154518950435954
104.0,103.96,0.03847633705271859
84.145,83.9,0.2920143027413472
153.23000000000002,153.18,0.032641336989170495
126.20500000000001,126.21,0.003961651216212061
124.50999999999999,90.95,36.89939527212753
124.50999999999999,158.05,21.221132552989573
82.335,73.4,12.173024523160745
143.075,127.54,12.180492394542874
108.1,80.41,34.43601542096754
108.1,135.77,20.3800545039405
72.72,64.82,12.18759642085777
122.785,109.45,12.183645500228408
117.965,118.02,0.0466022708015528
95.3,96.4,1.1410788381742827
103.05,103.1,0.048496605237630615
83.255,84.21,1.1340695879349227
152.595,152.63,0.022931271702808485
125.595,124.65,0.7581227436823049
89.485,90.25,0.8476454293628816
89.485,156.82,42.937763040428514
73.975,73.71,0.3595170261836937
81.53999999999999,128.08,36.33666458463461
77.48,78.63,1.4625461019966826
77.48,132.71,41.617059754351594
64.36,64.13,0.35864649929830655
70.505,108.23,34.85632449413287
110.715,110.62,0.08587958777797763
90.92,90.8,0.13215859030837504
98.205,98.13,0.07642922653623035
80.655,80.54,0.14278619319592112
143.64499999999998,143.95,0.21187912469607978
121.035,121.31,0.22669194625340505
87.205,85.03,2.5579207338586345
87.205,113.11,22.902484307311468
78.4,69.78,12.353109773574095
79.68,92.83,14.165679198534948
84.61000000000001,73.65,14.881194840461653
84.61000000000001,96.3,12.139148494288664
63.42,60.35,5.086992543496272
83.73,78.9,6.121673003802279
114.045,114.02,0.02192597789861926
92.66,92.97,0.33344089491233975
101.6,101.58,0.019688915140771826
82.55,82.83,0.3380417723047219
144.19,144.07,0.08329284375651042
118.72999999999999,118.36,0.31260561000337134
89.24,88.49,0.8475533958639394
89.24,89.93,0.7672634271099876
80.095,72.14,11.027169392847238
81.395,73.32,11.01336606655756
79.785,79.18,0.7640818388481809
79.785,80.39,0.7525811668117974
71.80000000000001,64.48,11.352357320099268
72.89500000000001,65.46,11.35808127100522
118.09,118.06,0.025410808063697388
95.56,96.44,0.9124844462878426
103.16,103.13,0.029089498690973666
83.485,84.25,0.9080118694362025
152.26,152.27,0.006567281802074819
125.355,124.38,0.7838880849011165
93.47999999999999,90.28,3.5445281346920563
93.47999999999999,156.87,40.40925607190668
84.07,73.74,14.008679142934636
85.445,128.13,33.31382189963319
105.955,78.82,34.42654148693226
105.955,133.03,20.352552055927237
71.24000000000001,64.3,10.793157076205306
120.24,108.53,10.789643416566843
119.825,119.88,0.04587921254587305
97.265,97.04,0.23186314921681195
104.68,104.72,0.03819709702061883
84.97,84.77,0.23593252329834005
154.59,154.52,0.04530157908360935
127.59,127.36,0.18059045226130965
125.36,91.61,36.84095622748608
125.36,159.22,21.266172591382993
83.1,74.15,12.070128118678339
144.43,128.88,12.065487274984491
107.85499999999999,80.26,34.38200847246447
107.85499999999999,135.52,20.413961038961055
72.43,64.92,11.568083795440549
122.285,109.62,11.553548622514132
119.17,127.66,6.650477831740558
119.17,110.44,7.90474465773271
119.205,111.42,6.987075928917606
103.98,96.39,7.87426081543729
168.5,167.73,0.45907112621475604
147.265,145.79,1.011729199533572
114.49000000000001,96.72,18.37262200165427
114.49000000000001,96.72,18.37262200165427
90.47,83.68,8.114244741873796
116.15,83.68,38.80258126195028
115.65,85.21,35.723506630677164
115.65,85.21,35.723506630677164
77.775,74.45,4.466084620550709
131.48000000000002,74.45,76.6017461383479
116.34,115.92,0.36231884057971164
95.62,94.88,0.7799325463743773
103.195,102.78,0.40377505351234877
84.82,84.13,0.8201592773089241
151.66,151.01,0.4304350705251345
127.25,126.96,0.22841839949590917
118.46000000000001,88.86,33.310826018456005
118.46000000000001,118.36,0.08448800270362329
89.12,72.73,22.535404922315415
132.85000000000002,96.87,37.14256219675856
78.97999999999999,77.02,2.544793560114248
78.97999999999999,100.83,21.670137855796895
71.035,62.95,12.84352660841937
72.125,82.41,12.480281519233099
118.30000000000001,118.06,0.2032864645095791
85.38,85.02,0.4234297812279457
112.33,112.11,0.1962358398001952
81.07,80.73,0.42115694289605987
154.22,154.06,0.1038556406594811
116.28,116.61,0.28299459737586685
135.20499999999998,92.62,45.97819045562511
135.20499999999998,102.19,32.30746648400038
89.48,66.71,34.132813671113794
155.725,73.6,111.58288043478262
96.275,79.31,21.390745177152947
96.275,86.95,10.72455434157562
76.675,58.5,31.068376068376065
97.36500000000001,64.14,51.80074836295605
123.375,123.42,0.03646086533787207
99.525,99.49,0.03517941501659544
107.78,107.82,0.03709886848450384
86.945,86.91,0.040271545276719126
159.16000000000003,159.21,0.03140506249606365
131.135,131.82,0.5196480048551072
128.97500000000002,94.18,36.945211297515414
128.97500000000002,163.76,21.24145090376158
85.09,75.91,12.093268344091697
147.965,132.0,12.094696969696972
111.4,82.85,34.459867229933636
111.4,139.97,20.41151675359005
74.755,66.77,11.958963606410064
126.30000000000001,112.8,11.968085106382992
120.045,120.12,0.0624375624375648
97.36500000000001,97.28,0.08737664473685028
104.87,104.93,0.05718097779472245
85.06,84.99,0.08236263089776137
154.26,154.23,0.019451468585878973
127.155,126.95,0.16148089799133383
96.22,91.78,4.8376552625844385
96.22,159.52,39.68154463390171
90.9,74.33,22.292479483384916
90.9,129.19,29.638516913073758
109.045,81.18,34.32495688593249
109.045,137.09,20.457363775621857
73.355,65.69,11.668442685340244
123.86,110.94,11.645934739498829
114.12,114.18,0.052548607461904255
92.63,92.7,0.07551240560950095
99.69,99.75,0.06015037593985191
80.92,80.98,0.07409236848604875
146.995,147.02,0.017004489185148745
121.015,121.07,0.04542826464028464
119.61000000000001,87.45,36.775300171526595
119.61000000000001,151.86,21.236665349664165
79.14,70.99,11.480490209888726
137.42000000000002,123.28,11.469824789098
102.22999999999999,76.15,34.24819435325014
102.22999999999999,128.44,20.40641544690128
68.925,61.74,11.63751214771622
116.235,104.13,11.624891961970619
121.74000000000001,121.66,0.06575702778235452
98.16,98.14,0.020379050336250273
106.35,106.28,0.06586375611591379
85.75,85.73,0.023329056339666417
156.985,157.04,0.03502292409575802
130.10500000000002,130.18,0.05761253648793104
97.38,92.91,4.81110752340975
97.38,161.52,39.71025260029719
92.185,74.94,23.01174272751535
92.185,130.29,29.24629672269552
109.6,81.5,34.47852760736196
109.6,137.65,20.377769705775524
73.725,65.73,12.163395709721572
124.515,111.02,12.155467483336341
111.575,111.55,0.022411474675038713
80.77000000000001,80.65,0.1487910725356535
105.96000000000001,105.94,0.018878610534274337
76.705,76.59,0.15015015015014346
145.45,145.43,0.01375232070410631
111.46000000000001,111.11,0.315003150031508
92.34,87.85,5.110984632896995
92.34,96.85,4.656685596282903
75.785,63.52,19.30887909319898
83.55000000000001,70.03,19.30601170926747
108.52000000000001,76.01,42.770688067359565
108.52000000000001,83.29,30.291751710889663
72.935,56.11,29.985742291926577
123.14500000000001,61.48,100.3009108653221
112.89,112.96,0.06196883852690614
91.35499999999999,91.91,0.6038515939506113
98.62,98.68,0.06080259424402338
79.81,80.29,0.5978328558973769
145.34,145.42,0.05501306560306979
119.19,119.28,0.07545271629778957
118.35,86.55,36.74176776429809
118.35,150.26,21.23652335951018
78.23,70.41,11.106376935094458
135.815,122.25,11.0961145194274
78.41499999999999,75.97,3.218375674608389
78.41499999999999,128.11,38.79088283506363
70.41,61.74,14.042759961127299
71.485,104.13,31.35023528281955
108.25,108.12,0.12023677395486074
78.68,77.72,1.2352032938754607
97.61500000000001,97.5,0.11794871794872729
70.95,70.09,1.226993865030674
140.45499999999998,140.14,0.2247752247752232
93.95500000000001,93.18,0.8317235458252904
100.46000000000001,83.57,20.210601890630628
100.46000000000001,112.29,10.535221301985926
79.87,60.09,32.917290730570805
101.455,80.73,25.671993063297403
73.255,70.9,3.3215796897037935
73.255,93.58,21.719384483864076
65.945,52.26,26.186375813241476
66.95,68.97,2.928809627374215
137.175,151.29,9.329764029347597
110.46000000000001,121.8,9.310344827586198
130.39,144.4,9.702216066482007
105.0,116.26,9.685188370892831
175.2,188.25,6.932270916334668
144.67000000000002,155.27,6.826817801249432
123.08,121.04,1.6853932584269598
123.08,152.42,19.24944233040283
97.25999999999999,97.44,0.18472906403941586
124.935,122.7,1.8215158924205375
90.55,104.59,13.423845491920838
90.55,130.11,30.405041887633548
85.445,84.22,1.454523866065061
85.445,104.77,18.44516560083994
116.255,116.15,0.0904003443822555
82.875,82.43,0.5398519956326497
104.83500000000001,104.74,0.0907007828909806
74.735,74.33,0.544867482846766
151.75,151.74,0.006590220113345792
102.74000000000001,101.77,0.9531296059742687
102.35499999999999,89.39,14.5038594921132
102.35499999999999,120.21,14.853173612844191
80.895,63.47,27.453915235544347
104.215,85.35,22.103104862331588
101.97,76.84,32.70432066631962
101.97,101.51,0.4531573244015306
78.72,55.96,40.671908506075766
114.75,73.92,55.2353896103896
112.88499999999999,112.89,0.004429090264868158
92.06,92.14,0.0868243976557394
100.57,100.58,0.009942334460136325
82.015,82.08,0.07919103313839879
143.62,143.53,0.0627046610464735
118.11500000000001,118.49,0.31648240357834906
88.41499999999999,87.68,0.8382755474452386
88.41499999999999,89.11,0.7799349119066405
79.695,71.56,11.36808272778087
80.995,72.72,11.379262926292636
76.355,75.82,0.7056185702980886
76.355,76.97,0.7990126023125826
68.645,61.78,11.112010359339584
69.685,62.72,11.104910714285719
124.875,124.82,0.044063451369978225
109.63499999999999,109.76,0.11388483965015872
108.965,108.92,0.04131472640470226
95.66499999999999,95.77,0.10963767359298734
160.1,159.88,0.13760320240180066
142.45,143.66,0.8422664624808631
122.64999999999999,94.34,30.00847996608012
122.64999999999999,150.94,18.74254670730092
88.595,82.96,6.79243008678882
141.745,132.74,6.783938526442666
109.975,83.94,31.016202049082676
109.975,130.98,16.03679951137578
84.235,74.49,13.08229292522487
122.91499999999999,116.23,5.75152714445495
127.365,127.37,0.00392557117061291
111.41499999999999,111.98,0.5045543847115663
111.13,111.13,0.0
97.21,97.71,0.5117183502200389
163.9,163.89,0.006101653548123332
143.755,144.5,0.5155709342560586
105.305,96.44,9.192243882206563
105.305,143.78,26.759632772291
76.765,84.79,9.464559499941037
103.23500000000001,126.43,18.346120382820526
104.55000000000001,85.04,22.942144873000945
104.55000000000001,124.01,15.692282880412863
80.13,75.57,6.03414053195713
116.845,110.2,6.029945553539016
115.195,115.09,0.09123294812754346
83.52000000000001,83.03,0.5901481392267964
109.4,109.3,0.09149130832571686
79.325,78.86,0.5896525488206993
150.305,150.29,0.009980703972330016
114.1,114.61,0.44498734839892257
95.155,90.48,5.166887709991155
95.155,99.76,4.616078588612674
77.91499999999999,65.29,19.33680502374021
85.91499999999999,71.99,19.342964300597306
81.84,78.15,4.721689059500957
81.84,85.64,4.4371788883699175
67.715,57.68,17.397711511789186
74.205,63.21,17.394399620313237
117.24000000000001,117.16,0.06828269033800999
84.74,82.57,2.6280731500545014
105.725,105.65,0.07098911500235554
76.41499999999999,74.46,2.6255707762557057
152.79000000000002,152.69,0.0654921736852595
104.47,101.31,3.1191392754910634
103.21,89.98,14.703267392753933
103.21,121.01,14.709528138170407
81.47,63.49,28.31942038116238
104.955,85.38,22.926914968376675
102.49000000000001,77.05,33.017521090201186
102.49000000000001,101.79,0.6876903428627593
78.445,56.01,40.05534725941796
114.36,74.0,54.54054054054054
113.94,113.9,0.035118525021942085
93.32,93.24,0.08580008580008398
101.07,101.03,0.03959220033652583
82.775,82.71,0.07858783702093089
147.985,148.01,0.016890750624942413
124.38999999999999,124.49,0.08032773716765083
90.81,87.45,3.8421955403087473
90.81,116.36,21.957717428669643
85.78999999999999,71.58,19.851913942442014
85.78999999999999,95.25,9.931758530183735
87.045,75.63,15.093216977389934
87.045,98.92,12.004650222401942
68.485,61.81,10.799223426629991
89.63499999999999,80.84,10.879515091538826
118.22999999999999,118.23,1.2019669047789902e-14
95.655,96.5,0.8756476683937812
103.28,103.28,0.0
83.565,84.3,0.8718861209964407
152.595,152.66,0.042578278527445126
125.595,125.14,0.36359277609077695
106.215,90.41,17.481473288353065
106.215,157.11,32.39450066832156
77.535,73.79,5.075213443556024
104.275,128.22,18.674933707689902
106.375,79.2,34.31186868686868
106.375,133.7,20.437546746447264
71.62,64.57,10.91838315006971
120.88499999999999,109.0,10.903669724770634
132.23000000000002,133.4,0.877061469265358
106.47999999999999,107.24,0.7086907870197736
125.63499999999999,126.8,0.9187697160883331
101.16499999999999,101.93,0.7505150593544734
175.75,169.69,3.5712181036006854
145.625,140.88,3.36811470755253
119.655,104.77,14.207311253221347
119.655,134.55,11.070234113712381
87.265,84.22,3.615530752790313
117.57500000000002,108.16,8.70469674556215
89.29,92.43,3.3971654224818786
89.29,117.0,23.68376068376068
84.295,74.35,13.375924680564907
84.295,94.12,10.438801529961754
115.495,115.54,0.0389475506318173
94.095,95.01,0.9630565203662838
102.89500000000001,102.93,0.034003691829395305
83.82499999999999,84.64,0.9629017013232655
148.685,148.79,0.07056925868673282
122.36,122.84,0.3907521979811169
90.37,89.57,0.8931561906888594
90.37,91.03,0.7250357025156504
81.375,73.64,10.50380228136882
82.705,74.84,10.509086050240505
78.77,78.74,0.03810007620015385
79.98,79.94,0.05003752814611741
63.99,64.6,0.9442724458204217
64.97,65.59,0.94526604665346
114.22999999999999,114.22,0.0087550341446252
81.955,82.35,0.4796599878567044
103.0,103.0,0.0
73.905,74.26,0.4780500942634042
148.95499999999998,149.03,0.05032543783132057
99.97999999999999,102.28,2.248728979272596
102.78999999999999,88.08,16.700726612170747
102.78999999999999,118.43,13.206113315882812
81.35,63.51,28.090064556762712
104.35,85.39,22.204005152828195
101.38,75.65,34.011896893588876
101.38,99.92,1.4611689351481123
68.33,55.88,22.27988546886184
115.22,73.8,56.124661246612476
118.325,118.35,0.021123785382333313
84.27000000000001,83.93,0.40509948766829906
106.705,106.72,0.014055472263868598
75.995,75.68,0.41622621564481727
154.275,154.38,0.06801399144966302
105.44,104.11,1.2774949572567462
97.71,90.95,7.4326553051126885
145.7,122.33,19.1040627810022
85.68,64.55,32.73431448489544
127.77,86.81,47.183504204584715
102.49000000000001,77.11,32.91401893399042
102.49000000000001,101.88,0.5987436199450468
78.445,56.41,39.06222301010459
114.36,74.52,53.4621578099839
120.525,120.43,0.0788839990035696
98.39500000000001,97.93,0.47482895946084286
107.375,107.29,0.07922453164320416
87.66,87.24,0.48143053645117123
151.18,151.18,0.0
124.54499999999999,124.22,0.2616325873450238
94.075,93.22,0.9171851534005621
94.075,94.74,0.7019210470762002
84.715,75.79,11.775959889167432
86.1,77.03,11.774633259768912
107.485,81.87,31.28740686454134
107.485,83.12,29.31304138594802
72.34,66.53,8.732902450022548
122.12,67.55,80.78460399703924
119.625,119.67,0.03760340937578483
84.91,85.5,0.6900584795321677
107.87,107.91,0.03706792697617649
76.57,77.1,0.6874189364461754
156.7,156.44,0.16619790334952117
106.08500000000001,107.52,1.3346354166666556
107.515,92.0,16.86413043478261
107.515,123.75,13.11919191919192
85.0,65.77,29.238254523338913
109.07,88.46,23.29866606375763
106.29,79.1,34.37420986093554
106.29,104.53,1.683727159667086
71.49000000000001,58.12,23.00412938747421
120.665,76.81,57.0954302825153
111.50999999999999,111.52,0.008967001434724817
90.47,90.33,0.15498726890291217
97.41,97.42,0.010264832683232514
79.035,78.91,0.15840831326828034
143.35,143.34,0.006976419701402892
117.6,117.81,0.17825311942959676
85.475,85.5,0.02923976608187799
148.365,148.4,0.02358490566037506
69.35,69.25,0.14440433212995568
120.37,120.19,0.14976287544721428
87.625,75.18,16.553604682096292
87.625,126.75,30.867850098619332
69.05000000000001,60.82,13.53173298257154
90.32,102.55,11.925889809848858
117.82499999999999,128.56,8.350186683260745
84.28999999999999,112.12,24.82161969318588
111.89,112.21,0.28517957401300525
80.045,97.86,18.204577968526465
164.905,164.67,0.1427096617477462
144.37,143.97,0.2778356602069915
112.975,97.31,16.09803720069879
112.975,97.31,16.09803720069879
89.155,84.87,5.048898315070103
114.945,84.87,35.43655001767407
120.06,88.28,35.999093792478476
120.06,88.28,35.999093792478476
80.505,77.98,3.23800974608873
136.185,77.98,74.64093357271095
122.3,136.13,10.159406449717181
98.45,109.69,10.24705989607074
116.2,129.93,10.567228507657973
93.53999999999999,104.7,10.659025787965625
157.39499999999998,169.38,7.075805880269225
131.19,141.57,7.33206187751642
111.16,109.33,1.6738315192536342
111.16,137.58,19.203372583224315
87.8,88.09,0.32920876376433905
112.695,110.86,1.6552408443081308
111.03999999999999,94.32,17.726887192536047
111.03999999999999,117.25,5.296375266524527
74.50999999999999,76.04,2.0120988953182737
125.87,94.53,33.15349624457845
117.045,117.09,0.0384319754035372
95.7,95.55,0.1569858712715915
104.28,104.32,0.038343558282200964
85.265,85.13,0.15858099377423368
149.79500000000002,149.93,0.09004201960914487
123.44,123.71,0.21825236440061116
91.47,90.81,0.7267922035018132
91.47,92.29,0.8885036298623982
82.66,74.1,11.551956815114714
84.00999999999999,75.31,11.552250697118561
79.545,79.03,0.6516512716689872
79.545,80.23,0.8537953384020966
71.66,64.38,11.307859583721655
72.755,65.36,11.314259485924106
126.1,126.43,0.26101399984181956
110.88,111.11,0.20700207002070378
110.035,110.32,0.25833937635967785
96.755,96.96,0.2114273927392722
161.815,162.21,0.24351149744159437
144.505,144.97,0.3207560184865858
99.08,95.5,3.748691099476438
99.08,152.83,35.16979650592162
93.41499999999999,83.94,11.287824636645215
93.41499999999999,134.33,30.458572173006786
109.72999999999999,85.69,28.0546154743844
109.72999999999999,133.75,17.958878504672903
80.785,76.12,6.1284813452443405
126.09,118.81,6.127430350980558
112.49,112.48,0.00889046941677712
91.41499999999999,91.21,0.22475605744983915
98.27,98.26,0.010177081213098824
79.86,79.68,0.22590361445782203
144.34,144.33,0.0069285664795890696
118.61500000000001,118.65,0.02949852507374344
117.955,86.18,36.87050359712229
117.955,149.61,21.158345030412416
78.14,69.88,11.820263308528915
135.66,121.3,11.838417147568013
102.95500000000001,76.6,34.40600522193214
102.95500000000001,129.21,20.319634703196343
69.3,62.07,11.648139197680035
116.885,104.69,11.6486770465183
122.75,122.73,0.016295934164422734
99.73,99.33,0.4026980771166875
107.22999999999999,107.21,0.018654976214901614
87.125,86.77,0.4091275786562222
158.39499999999998,158.33,0.04105349586305141
130.91000000000003,130.42,0.3757092470480276
98.27,93.68,4.899658411613993
98.27,162.89,39.670943581558106
92.865,75.82,22.480875758375106
92.865,131.83,29.557005234013513
109.72,81.66,34.36198873377419
109.72,137.91,20.44086723225292
73.695,66.05,11.574564723694165
124.465,111.56,11.56776622445321
114.485,114.47,0.01310387000961
92.745,92.7,0.04854368932039019
100.005,100.0,0.0049999999999954525
81.02,80.98,0.04939491232402079
147.16,147.17,0.006794863083502688
120.78999999999999,120.89,0.08271982794276493
103.07,87.64,17.606115928799625
103.07,152.18,32.270994874490746
80.58,70.97,13.540932788502182
107.24000000000001,123.24,12.982797792924364
76.265,77.37,1.4282021455344498
76.265,130.52,41.568342016549195
63.35,62.59,1.2142514778718612
69.4,105.59,34.27407898475234
114.23,114.23,0.0
93.11500000000001,93.39,0.2944640753827942
101.77,101.76,0.009827044025148293
82.96000000000001,83.2,0.28846153846153233
146.29500000000002,146.36,0.04441104126810448
120.065,120.68,0.5096121975472399
89.38499999999999,88.67,0.8063606631329527
89.38499999999999,90.11,0.8045721895461198
80.41499999999999,72.49,10.932542419644085
81.725,73.67,10.933894393918816
78.33500000000001,77.79,0.700604190770024
78.33500000000001,78.98,0.8166624461889035
70.475,63.52,10.94930730478588
71.555,64.49,10.955186850674542
113.315,113.31,0.0044126731974189854
92.485,92.36,0.13533997401472497
100.95,100.95,0.0
82.395,82.29,0.12759752096243743
143.24,143.18,0.041905294035481405
118.05000000000001,117.63,0.3570517725070271
88.73,87.97,0.8639308855291634
88.73,89.4,0.7494407158836708
79.965,71.7,11.527196652719665
81.275,72.87,11.53423905585289
77.71000000000001,77.08,0.8173326414115331
77.71000000000001,78.26,0.7027855865065131
69.91,62.73,11.445879164674
70.97999999999999,63.69,11.446066886481383
113.24000000000001,113.2,0.03533568904594192
92.895,93.03,0.1451144792002635
100.445,100.41,0.03485708594761139
82.4,82.52,0.14541929229276582
147.79000000000002,147.75,0.027072758037238895
124.28999999999999,124.71,0.33678133269184646
101.265,86.89,16.54390608815744
101.265,115.62,12.415672029060719
79.06,71.4,10.728291316526605
105.195,95.0,10.731578947368414
87.065,75.39,15.486138745191665
87.065,98.61,11.707737551972418
68.6,61.87,10.877646678519472
89.72,80.92,10.874938210578346
116.635,116.64,0.004286694101505018
94.20500000000001,94.62,0.4385964912280617
101.885,101.9,0.014720314033366601
82.3,82.65,0.42347247428918144
150.03500000000003,150.04,0.0033324446813963148
123.13,123.8,0.5411954765751226
105.005,89.22,17.692221475005603
105.005,154.99,32.25046777211434
81.96000000000001,72.37,13.251347243332875
109.1,125.71,13.212950441492325
105.39500000000001,78.43,34.38097666709167
105.39500000000001,132.35,20.366452587835273
70.905,63.6,11.485849056603772
119.66,107.32,11.498322773015285
123.06,123.09,0.024372410431392585
107.78,107.59,0.17659633794962146
107.37,107.39,0.018623707980255165
94.035,93.87,0.1757750079897646
159.25,159.06,0.11945177920281512
139.83499999999998,139.3,0.38406317300787374
116.195,93.35,24.472415640064273
116.195,139.11,16.47257565955001
87.60499999999999,81.6,7.359068627450975
130.555,121.61,7.355480634816222
101.345,82.49,22.85731603830768
101.345,120.24,15.714404524284761
77.77000000000001,72.66,7.0327552986512725
113.345,105.91,7.020111415352661
117.24,117.24,0.0
102.885,102.66,0.21917007597896798
102.305,102.31,0.004887107809593835
89.775,89.58,0.21768251841929828
150.715,150.99,0.18213126697132637
134.335,134.58,0.1820478525783954
115.435,88.87,29.891977045122086
115.435,142.06,18.74208081092496
83.36,77.82,7.118992546903119
133.25,124.4,7.1141479099678415
83.78,78.67,6.495487479344095
122.15,122.62,0.3832979938019889
73.91,69.51,6.330024456912661
107.75,108.35,0.5537609598523252
119.445,119.39,0.0460675098416891
96.705,96.66,0.04655493482309302
104.34,104.3,0.0383509108341383
84.475,84.44,0.04144954997631051
153.23000000000002,153.26,0.019574579146530546
126.20500000000001,126.07,0.1070833663837704
124.935,91.24,36.93007452871549
124.935,158.56,21.206483350151363
82.51,73.86,11.711345789331174
143.4,128.36,11.717045808663128
76.075,80.8,5.847772277227716
83.355,136.44,38.90721196130167
56.26,65.37,13.936056294936524
61.64,110.38,44.15655009965573
153.285,172.37,11.072112316528402
153.285,139.13,10.173938043556387
165.29500000000002,163.84,0.8880615234375077
133.565,132.25,0.9943289224952724
218.60000000000002,223.11,2.0214244094841067
176.16500000000002,179.27,1.7320243208568022
150.345,133.93,12.256402598372278
150.345,172.3,12.74230992455021
118.595,108.09,9.718752891109256
153.23000000000002,139.07,10.181922772704413
136.47,122.4,11.49509803921568
136.47,155.26,12.10228004637382
108.58,98.88,9.809870550161817
138.24,125.44,10.204081632653072
160.13,156.29,2.456971015420055
129.2,126.1,2.458366375892145
146.06,148.43,1.5967122549349893
117.85,119.75,1.5866388308977082
209.45999999999998,203.89,2.7318652214429315
168.61,165.3,2.002419842710225
165.53,121.29,36.474565091928426
165.53,156.65,5.668688158314712
108.91499999999999,97.86,11.296750459840581
190.115,126.38,50.43123912011396
100.98,108.39,6.836424024356487
100.98,137.93,26.78895091713188
94.64500000000001,87.57,8.079250885006301
94.64500000000001,111.43,15.063268419635643
119.02000000000001,120.08,0.8827448367754731
95.975,96.67,0.7189407261818634
113.08500000000001,114.14,0.9243034869458495
91.19,91.89,0.7617803895962595
153.87,153.79,0.052018986930237675
128.38,128.33,0.038962050962349365
108.54499999999999,94.75,14.5593667546174
108.54499999999999,121.59,10.728678345258668
79.175,76.27,3.8088370263537454
106.505,97.87,8.82292837437416
94.66499999999999,83.61,13.222102619303902
94.66499999999999,105.74,10.473803669377721
75.46,67.33,12.074855190851027
95.44,85.16,12.071395021136686
118.38499999999999,118.28,0.08877240446397512
96.28999999999999,95.59,0.7322941730306398
103.41499999999999,103.32,0.09194734804490792
84.12,83.51,0.7304514429409644
152.595,152.49,0.06885697422781151
125.595,125.94,0.2739399714149586
123.905,90.4,37.063053097345126
123.905,157.08,21.119811560988037
82.275,73.06,12.612920886942245
142.96499999999997,126.95,12.615202835762087
79.8,79.75,0.06269592476488672
134.72,134.63,0.06684988486964527
64.505,64.45,0.0853374709076689
108.89500000000001,108.8,0.08731617647060025
113.47,113.43,0.035264039495717214
81.10499999999999,80.59,0.6390371013773252
102.32,102.29,0.02932838009579326
73.14,72.67,0.6467593229668348
147.66500000000002,147.57,0.06437622823068868
100.265,97.89,2.42619266523649
118.47500000000001,87.28,35.74129239230065
118.47500000000001,117.34,0.9672745866712162
95.35,62.07,53.616884163041725
118.62,83.45,42.14499700419413
74.63499999999999,75.24,0.8040935672514673
74.63499999999999,99.37,24.891818456274542
62.214999999999996,55.01,13.097618614797307
68.145,72.65,6.200963523743991
133.035,132.94,0.07146080938769284
116.18,115.82,0.310827145570725
116.11500000000001,116.03,0.07325691631475303
101.4,101.09,0.30665743396973216
171.91000000000003,171.93,0.011632641191171878
150.76999999999998,150.43,0.22601874626070265
119.13,100.49,18.549109364115836
119.13,100.49,18.549109364115836
94.125,87.56,7.4977158519872065
120.875,87.56,38.048195523069886
116.975,89.75,30.334261838440106
116.975,89.75,30.334261838440106
77.44,79.56,2.664655605832082
134.405,79.56,68.9353946706888
123.995,124.0,0.004032258064512462
88.29,87.67,0.707197444964075
111.815,111.82,0.00447147200858116
79.61,79.06,0.6956741715153012
161.41,161.58,0.10521104097042697
110.32499999999999,110.05,0.2498864152657805
111.16,95.08,16.912074042911232
111.16,127.94,13.115522901360013
87.8,67.28,30.499405469678948
112.695,90.54,24.469847581179575
93.24,79.79,16.856748966035827
93.24,105.46,11.587331689740186
73.38,58.33,25.801474369963994
96.035,77.1,24.55901426718548
113.235,113.23,0.0044157908681404685
81.72,81.39,0.4054552156284535
107.53999999999999,107.54,1.3214482718246236e-14
77.61,77.3,0.40103492884864467
148.035,148.07,0.023637468764771116
