Prediction,Actual,Error %
111.11,111.08,0.027007562117393892
110.79,110.82,0.027070925825651442
96.94,96.92,0.020635575732558833
164.09,164.17,0.04872997502587811
143.87,143.87,0.0
96.16,96.19,0.031188273209274496
143.37,143.41,0.027892057736553965
84.15,84.12,0.03566333808844643
125.46,125.42,0.03189284005740077
83.75,83.73,0.023886301206253457
122.09,122.07,0.016384041943155757
73.92,73.9,0.027063599458722623
107.76,107.73,0.027847396268449957
113.56,113.56,0.0
92.45,92.45,0.0
101.18,101.18,0.0
82.37,82.37,0.0
143.38,143.44,0.0418293363078655
117.88,117.92,0.0339213025780243
88.16,88.16,0.0
89.6,89.6,0.0
71.77,71.77,0.0
72.94,72.94,0.0
77.74,77.74,0.0
78.93,78.93,0.0
63.21,63.21,0.0
64.18,64.18,0.0
114.07,114.16,0.07883672039243467
82.07,83.68,1.923996175908238
108.34,108.42,0.0737871241468348
77.94,79.47,1.9252548131370344
151.22,151.06,0.10591817820733258
114.22,114.68,0.40111614928497374
89.71,89.74,0.033429908624917695
98.92,98.95,0.030318342597272497
64.55,65.8,1.8996960486322187
71.18,72.56,1.9018743109150984
84.06,79.11,6.257110352673497
142.04,86.69,63.84819471680701
67.68,59.25,14.227848101265833
114.38,64.93,76.15894039735097
114.63,114.73,0.08716116098667177
93.88,94.19,0.3291219874721332
101.68,101.76,0.07861635220125618
83.27,83.55,0.33512866546978
149.54,149.91,0.24681475551998172
125.72,126.18,0.3645585671263338
91.44,87.99,3.920900102284354
91.44,117.09,21.906225980015375
81.13,72.23,12.32174996538833
81.13,96.12,15.595089471493976
75.33,75.96,0.8293838862559183
127.01,99.35,27.84096628082538
61.14,62.27,1.8146780150955555
103.08,81.45,26.556169429097597
126.51,126.54,0.023707918444761448
110.91,110.63,0.25309590526981934
110.38,110.41,0.027171451861245484
96.77,96.53,0.2486273697296124
163.74,163.63,0.06722483652142862
143.72,143.38,0.23713209652671463
95.81,95.85,0.04173187271777991
142.83,142.9,0.04898530440867262
84.0,83.81,0.22670325736785313
125.23,124.95,0.22408963585434263
77.96,84.23,7.443903597293137
103.01,122.8,16.115635179153088
57.41,74.3,22.732166890982505
75.86,108.32,29.96676514032496
112.84,112.8,0.03546099290780696
81.34,80.47,1.0811482540077104
101.75,101.72,0.029492725127802925
73.35,72.57,1.0748243075651112
146.53,146.47,0.04096401993582459
98.57,97.83,0.7564141878769242
87.04,86.98,0.06898137502874485
117.02,116.94,0.06841115101761441
62.76,62.08,1.0953608247422677
84.37,83.45,1.102456560814861
74.93,74.89,0.053411670450001676
95.03,98.9,3.913043478260874
60.69,54.73,10.88982276630733
76.97,72.28,6.488655229662421
108.06,108.13,0.06473689077961083
78.03,77.13,1.166861143523928
97.44,97.5,0.06153846153846387
70.37,69.55,1.1790079079798812
140.24,140.14,0.07135721421437331
94.37,91.6,3.0240174672489197
88.5,83.55,5.924596050269304
112.42,112.27,0.1336064843680464
71.24,59.62,19.490103991949006
90.49,80.11,12.957183872175754
72.28,72.08,0.2774694783573846
95.41,95.15,0.27325275880188216
53.57,52.63,1.7860535816074437
70.71,69.47,1.7849431409241328
118.57,118.57,0.0
96.37,96.37,0.0
105.64,105.64,0.0
85.86,85.86,0.0
148.86,148.8,0.040322580645162816
122.47,122.27,0.16357242168970546
91.91,91.85,0.06532389765922948
93.41,93.35,0.06427423674344111
74.82,74.65,0.22772940388477897
76.05,75.87,0.23724792408065457
80.29,80.24,0.06231306081756153
81.52,81.47,0.061372284276417284
65.24,65.17,0.10741138560686385
66.24,66.16,0.12091898428052948
114.13,114.15,0.017520805957082986
93.08,92.83,0.26930949046644403
101.68,101.7,0.019665683382493627
82.92,82.7,0.2660217654171691
144.31,144.38,0.048483169414041544
118.85,118.79,0.05050930212979885
88.61,88.59,0.02257591150242242
90.06,90.03,0.033322225924693034
71.92,72.04,0.1665741254858475
73.1,73.21,0.15025269771889008
77.31,77.29,0.025876568766976346
78.49,78.47,0.025487447432134602
62.65,62.76,0.17527087316762177
63.61,63.72,0.1726302573760192
112.86,112.87,0.00885975015505016
92.84,92.92,0.08609556607834512
100.11,100.12,0.009988014382745821
82.35,82.42,0.08493084202864279
147.52,147.51,0.006779201410086996
124.28,124.31,0.024133215348725878
86.62,86.63,0.011543345261446273
115.25,115.27,0.017350568231106117
71.24,71.31,0.09816295049783674
94.79,94.88,0.09485666104551982
76.53,75.27,1.67397369469909
77.69,98.44,21.0788297440065
62.24,61.87,0.5980281234847334
63.19,80.91,21.900877518230132
114.76,114.77,0.008713078330566268
93.4,93.74,0.36270535523788056
102.24,102.25,0.009779951100249502
83.21,83.51,0.359238414561144
146.25,146.23,0.013677084045688459
120.08,120.44,0.2989040185984718
89.08,89.07,0.011227124733361533
90.53,90.52,0.011047282368542992
72.71,72.74,0.04124278251306178
73.89,73.92,0.040584415584417124
77.92,77.96,0.0513083632632017
79.11,79.15,0.0505369551484602
63.41,63.57,0.2516910492370673
64.37,64.54,0.2634025410598105
119.93,119.92,0.008338892595067642
97.61,97.59,0.02049390306383443
106.85,106.84,0.009359790340687856
86.97,86.94,0.034506556245687985
151.65,151.53,0.07919223916056527
124.83,124.9,0.05604483586870086
92.86,92.86,0.0
94.38,94.38,0.0
75.58,75.57,0.013232764324474152
76.81,76.8,0.013020833333339995
73.95,80.55,8.193668528864052
81.01,81.78,0.9415505013450672
54.77,65.47,16.343363372537034
60.0,66.47,9.733714457650066
113.12,113.16,0.03534817956874518
91.9,91.75,0.16348773841962472
98.82,98.85,0.030349013657057295
80.28,80.15,0.1621958827198945
145.03,144.97,0.04138787335310911
119.19,118.79,0.3367286808653855
87.05,86.68,0.42685740655282683
117.03,150.49,22.234035484085325
62.11,70.28,11.624928856004555
83.5,122.01,31.562986640439313
78.28,76.36,2.5144054478784725
79.47,128.8,38.299689440993795
63.92,61.86,3.3301002263174952
64.9,104.33,37.79353972970382
116.08,116.11,0.025837567823616518
94.43,94.8,0.3902953586497788
103.42,103.44,0.01933488012373939
84.13,84.46,0.3907174994080018
147.23,147.12,0.07476889613919604
120.96,121.25,0.2391752577319639
90.01,90.05,0.04441976679621548
91.48,91.52,0.04370629370628501
73.22,73.52,0.4080522306855239
74.41,74.72,0.4148822269807311
78.11,78.07,0.051236070193424174
79.3,79.26,0.05046681806711083
63.38,63.68,0.47110552763818647
64.35,64.65,0.4640371229698551
111.0,111.05,0.04502476361998844
90.55,90.22,0.3657725559742832
98.89,98.94,0.05053567818879842
80.67,80.38,0.3607862652401173
141.27,141.3,0.02123142250530866
115.7,116.49,0.6781697999828243
84.8,86.3,1.738122827346466
112.8,87.71,28.605632197012888
69.36,70.11,1.069747539580659
92.26,71.26,29.469548133595282
75.55,75.55,0.0
76.7,76.71,0.013036110024756756
61.34,61.29,0.08157937673356871
62.27,62.23,0.06427767957577736
110.08,108.88,1.10213078618663
89.48,87.67,2.064560282878981
96.16,103.49,7.082809933326891
78.17,83.33,6.1922476899075924
142.75,138.94,2.7421908737584584
118.88,116.89,1.70245529985456
79.3,86.34,8.153810516562435
87.39,110.71,21.06404118869117
57.39,69.52,17.448216340621396
63.24,89.14,29.055418442898812
72.47,74.26,2.410449771074611
95.67,93.81,1.9827310521266381
53.13,59.8,11.153846153846144
70.13,75.55,7.174056915949705
111.99,111.95,0.03573023671281111
91.39,90.93,0.505883646761238
99.77,99.74,0.030078203328655642
81.42,81.01,0.5061103567460765
142.35,142.4,0.03511235955056978
116.99,117.42,0.36620677908363725
83.87,86.97,3.564447510635845
91.98,88.39,4.0615454236904664
61.17,70.64,13.406002265005663
67.08,71.79,6.560802340158807
75.38,75.45,0.09277667329358169
76.53,76.6,0.09138381201043497
61.55,61.22,0.5390395295654987
62.48,62.16,0.5148005148005153
119.77,119.7,0.05847953216373699
104.96,104.95,0.009528346831816012
104.51,104.45,0.05744375299186431
91.59,91.58,0.010919414719376628
153.8,153.87,0.045492948592963656
137.8,137.19,0.4446388220715895
89.75,90.64,0.9819064430714922
120.7,144.93,16.718415786931622
63.6,79.48,19.97986914947157
85.53,127.09,32.70123534503108
80.51,80.51,0.0
125.53,125.54,0.007965588657005827
71.41,71.26,0.21049677238281148
111.35,111.12,0.20698344132468482
114.15,114.1,0.04382120946539121
92.96,92.91,0.053815520396079175
101.69,101.65,0.0393507132316695
82.82,82.77,0.060408360517092134
143.77,143.7,0.048712595685470844
117.8,117.86,0.05090785677923153
88.61,88.54,0.0790603117235071
90.05,89.99,0.06667407489721333
72.16,72.09,0.0971008461645071
73.34,73.27,0.0955370547290943
77.24,77.22,0.025900025900020746
78.42,78.4,0.025510204081627574
63.01,62.8,0.3343949044586001
63.97,63.76,0.3293601003764129
115.79,115.75,0.03455723542117171
94.29,94.68,0.4119138149556406
103.16,103.12,0.03878975950348336
84.0,84.35,0.4149377593360929
146.57,146.43,0.09560882332854356
121.06,120.29,0.6401197106991403
88.26,89.74,1.6492088254958657
117.45,91.21,28.768775353579663
72.3,73.4,1.498637602179848
96.22,74.6,28.981233243967836
76.62,77.85,1.5799614643545148
100.22,79.04,26.79655870445343
62.81,63.62,1.2731845331656637
82.15,64.59,27.186871032667597
117.32,117.24,0.06823609689525614
96.13,95.46,0.7018646553530292
104.52,104.45,0.06701771182383262
85.64,85.05,0.6937095825984755
147.53,147.63,0.06773690984216915
121.83,121.41,0.34593526068693004
90.89,90.88,0.011003521126766194
92.37,92.36,0.010827197921183538
74.46,73.99,0.63522097580754
75.68,75.2,0.6382978723404308
78.84,78.81,0.038066235249335285
80.04,80.02,0.024993751562122263
64.19,64.11,0.12478552487911135
65.17,65.09,0.12290674450760222
123.47,123.22,0.2028891413731537
108.43,108.04,0.36097741577193687
107.74,107.52,0.2046130952380942
94.61,94.27,0.36066617163467
158.5,158.7,0.12602394454945726
141.43,140.97,0.3263105625310406
90.89,93.2,2.4785407725321913
134.99,149.08,9.451301314730348
79.87,81.72,2.263827704356332
118.62,130.72,9.256425948592408
79.97,81.96,2.4280136652025317
116.18,127.84,9.12077596996245
71.09,72.64,2.1338105726872207
103.28,113.3,8.843777581641655
122.7,122.65,0.04076640847941064
100.56,100.31,0.24922739507526667
108.8,108.75,0.04597701149425026
89.17,88.94,0.2586013042500607
162.27,162.02,0.15430193803234168
136.47,135.47,0.7381708127260648
93.14,93.73,0.6294676197588855
161.92,124.91,29.629333119846287
75.27,76.64,1.7875782881002147
130.86,102.14,28.118269042490713
80.33,80.82,0.6062855728779942
135.62,105.86,28.11260154921595
65.1,65.99,1.3486891953326272
109.91,86.44,27.15178158260065
117.87,119.9,1.6930775646371985
95.14,96.57,1.4807911359635422
111.94,113.97,1.7811704834605608
90.36,91.8,1.5686274509803897
152.81,152.94,0.0850006538511805
127.47,128.2,0.5694227769110686
92.28,94.66,2.514261567716032
124.13,121.48,2.181429041817576
65.13,76.25,14.583606557377054
87.6,97.84,10.466067048242037
80.83,82.89,2.485221377729524
136.5,104.83,30.210817514070403
65.88,66.76,1.3181545835829982
111.25,84.43,31.76595996683642
120.62,120.54,0.06636801061888029
85.2,86.22,1.1830201809324936
114.53,114.46,0.06115673597764056
80.9,81.87,1.184805178942224
159.87,159.64,0.14407416687548122
119.3,120.09,0.6578399533683124
103.38,94.3,9.6288441145281
132.76,104.05,27.592503604036516
83.2,67.51,23.241001333135827
106.84,74.49,43.42864814069004
86.09,79.93,7.7067434004754105
109.33,87.64,24.748973071656774
69.34,58.96,17.60515603799186
88.06,64.65,36.210363495746314
119.91,119.83,0.06676124509721963
97.97,97.39,0.5955436903172793
106.82,106.76,0.0562008242787449
87.28,86.77,0.5877607468018959
151.27,151.16,0.07277057422599473
124.82,124.22,0.4830140074062102
92.89,92.79,0.10777023386140133
94.41,94.31,0.10603329445445268
75.89,75.41,0.6365203553905371
77.13,76.64,0.6393528183716009
78.43,80.38,2.425976611097274
132.36,81.61,62.18600661683619
63.38,65.26,2.8807845540913304
106.96,66.26,61.42469061273768
124.37,124.35,0.016083634901495964
108.75,108.96,0.19273127753303393
108.52,108.49,0.027652318186008974
94.88,95.07,0.19985274008624984
161.04,161.1,0.03724394785847441
141.03,141.5,0.3321554770318013
94.28,94.27,0.010607828577495615
140.53,140.51,0.014233862358558277
82.44,82.61,0.20578622442803743
122.88,123.14,0.21114178983271487
82.98,82.98,0.0
120.96,120.96,0.0
73.26,73.45,0.2586793737236184
106.8,107.07,0.2521714766040871
132.75,132.72,0.02260397830018169
115.98,115.27,0.6159451722043966
115.87,115.84,0.0258977900552496
101.23,100.61,0.6162409303250219
174.99,174.97,0.01143053094816839
153.44,152.87,0.37286583371491666
107.55,100.34,7.185569065178388
182.5,100.34,81.88160255132549
86.71,87.16,0.5162918770078051
147.13,87.16,68.80449747590637
89.43,89.43,0.0
89.43,89.43,0.0
78.98,78.79,0.24114735372508914
78.98,78.79,0.24114735372508914
120.22,120.22,0.0
97.37,97.62,0.25609506248719527
105.02,105.02,0.0
85.06,85.28,0.25797373358348835
155.16,155.26,0.06440808965605714
128.99,127.73,0.9864558052141275
91.85,91.86,0.01088613106902364
159.64,159.67,0.018788751800589427
74.38,74.58,0.26816840976133394
129.28,129.64,0.27769207034864646
80.46,80.45,0.012430080795513864
135.85,135.84,0.007361601884563387
64.99,65.24,0.38320049049662785
109.74,110.16,0.3812636165577358
114.5,114.47,0.02620774001922
92.75,93.35,0.6427423674343806
102.01,101.98,0.029417532849579462
82.63,83.16,0.6373256373256387
144.54,144.5,0.027681660899648474
118.72,118.81,0.07575119939399327
88.85,88.82,0.03377617653681732
90.3,90.27,0.03323363243602652
71.97,72.43,0.6350959547149081
73.14,73.61,0.6385002037766593
78.27,78.27,0.0
79.47,79.46,0.01258494840171799
63.88,63.71,0.26683409197928376
64.86,64.68,0.2782931354359811
135.66,135.75,0.06629834254143897
118.1,118.41,0.2618022126509605
118.4,118.49,0.07595577685879754
103.08,103.35,0.2612481857764838
174.45,174.5,0.028653295128946342
152.66,152.68,0.013099292638204238
97.3,102.52,5.091689426453374
107.37,102.52,4.730784237222014
71.12,89.43,20.474113832047415
78.48,89.43,12.244213351224424
87.96,92.3,4.70205850487541
152.76,92.3,65.50379198266522
71.24,81.68,12.781586679725773
123.72,81.68,51.46914789422134
121.96,122.23,0.22089503395239324
86.63,87.13,0.5738551589578791
109.97,110.22,0.22681908909453818
78.12,78.57,0.5727376861397335
160.45,160.23,0.13730262747300684
110.5,110.16,0.30864197530864507
94.0,93.8,0.21321961620469387
125.27,126.2,0.7369255150554729
77.04,66.92,15.122534369396302
102.66,90.03,14.028657114295228
86.25,79.72,8.191169091821376
125.8,105.37,19.388820347347433
76.07,58.67,29.657405829214234
110.95,77.54,43.08743874129481
122.42,122.44,0.01633453119895134
98.63,98.65,0.020273694880902412
116.37,116.39,0.017183606839072104
93.76,93.77,0.010664391596449723
155.82,155.88,0.038491147036183136
130.48,130.24,0.18427518427516942
96.5,96.52,0.020721094073762974
123.86,123.87,0.00807297973682499
77.75,77.75,0.0
99.79,99.79,0.0
82.47,84.46,2.356144920672502
139.33,106.83,30.42216605822336
66.37,68.1,2.5403817914830986
112.12,86.14,30.160204318551198
119.14,119.19,0.041949828005702794
104.65,104.45,0.19147917663954317
103.96,104.0,0.03846153846154447
91.32,91.14,0.19749835418037373
153.68,153.59,0.0585975649456367
136.6,137.33,0.5315663001529295
90.23,90.29,0.06645254180972673
144.26,144.36,0.06927126627876332
79.26,79.12,0.1769464105156731
126.72,126.51,0.1659947830211001
79.79,79.81,0.02505951635132943
124.4,124.42,0.01607458607940526
70.68,70.54,0.19846895378508728
110.19,109.97,0.20005456033463567
108.4,108.44,0.03688675765399488
77.87,77.73,0.18011063939277056
97.75,97.79,0.04090397791185832
70.22,70.09,0.18547581680695596
140.94,140.88,0.0425894378194224
91.49,93.31,1.950487621905484
90.77,83.78,8.34328001909763
114.89,112.59,2.042810196287412
73.12,60.07,21.72465456966873
92.55,80.72,14.655599603567888
71.62,71.53,0.12582133370614204
94.53,94.42,0.11650074136835356
52.49,52.52,0.05712109672505928
69.28,69.32,0.05770340450085407
113.32,113.27,0.044142314822986806
92.14,92.45,0.33531638723634644
100.96,100.92,0.03963535473641701
82.09,82.36,0.3278290432248616
143.57,143.54,0.020900097533789283
117.55,118.08,0.4488482384823858
88.0,87.95,0.056850483229104215
89.43,89.38,0.0559409263817536
71.54,71.78,0.33435497353022414
72.71,72.95,0.3289924605894573
76.41,76.44,0.039246467817897875
77.57,77.61,0.0515397500322204
62.14,62.32,0.28883183568677745
63.09,63.27,0.2844950213371261
137.0,136.93,0.05112101073540727
119.41,119.86,0.3754380110128507
119.58,119.51,0.058572504392932115
104.22,104.61,0.3728133065672503
175.48,175.4,0.04561003420751658
153.4,154.09,0.4477902524498654
103.44,103.36,0.0773993808049519
103.44,103.36,0.0773993808049519
90.17,90.48,0.3426171529619831
90.17,90.48,0.3426171529619831
87.17,91.05,4.2613948380010935
117.19,91.05,28.709500274574413
62.35,80.92,22.948591201186357
83.81,80.92,3.571428571428572
140.5,140.48,0.01423690205012118
122.71,122.57,0.11422044545973777
122.64,122.61,0.024467824810375283
107.11,106.98,0.1215180407552771
179.82,180.02,0.11109876680369794
157.46,157.59,0.08249254394314072
107.03,105.96,1.0098150245375683
144.27,105.96,36.15515288788224
77.06,92.46,16.65585117888816
103.88,92.46,12.351287043045645
90.76,94.34,3.7947848208607144
120.82,94.34,28.068687725249085
74.4,83.54,10.940866650706248
99.03,83.54,18.542015800813974
115.85,115.84,0.008632596685075022
93.72,93.06,0.7092198581560247
101.21,101.2,0.009881422924892198
81.87,81.3,0.7011070110701199
149.9,149.87,0.020017348368586867
123.4,124.73,1.0663032149442782
88.67,88.64,0.033844765342961575
154.02,153.96,0.03897116134060943
71.72,71.21,0.7161915461311686
124.58,123.69,0.7195407874525027
78.4,78.38,0.025516713447321045
132.3,132.27,0.022680880018145562
63.26,62.97,0.46053676353819145
106.76,106.26,0.4705439488048183
106.42,106.49,0.06573387172503821
77.27,77.33,0.07758955127376474
101.06,101.14,0.07909827961241675
73.38,73.44,0.08169934640523187
138.7,138.32,0.2747252747252715
107.17,106.74,0.4028480419711512
91.5,84.09,8.811987156617905
92.99,92.69,0.3236595101952715
74.52,61.05,22.063882063882062
75.74,67.3,12.5408618127786
79.54,73.21,8.646359786914374
80.75,80.2,0.6857855361595974
64.72,54.13,19.56401256234989
65.71,59.3,10.809443507588528
121.58,121.68,0.0821827744904738
87.06,86.07,1.1502265597769366
109.63,109.73,0.09113278046113964
78.51,77.62,1.146611698015976
158.87,159.03,0.10060994780858744
109.9,107.81,1.9385956775809325
93.18,93.27,0.09649404953360051
162.0,125.48,29.104239719477203
75.34,66.06,14.047835301241296
130.98,88.87,47.38381906155056
86.23,79.47,8.506354599219838
125.76,105.03,19.73721793773208
76.08,58.09,30.9691857462558
110.96,76.77,44.535625895532114
119.23,119.36,0.10891420911527769
83.58,84.86,1.5083667216592047
113.21,113.34,0.11469913534498821
79.37,80.58,1.50161330354926
156.69,156.51,0.11500862564692788
117.63,118.96,1.1180228648285124
102.4,93.44,9.58904109589042
104.08,103.09,0.9603259288000727
84.45,66.48,27.030685920577614
85.84,73.35,17.02794819359238
89.0,81.05,9.80876002467613
112.62,88.86,26.738690074274146
71.79,59.14,21.38992221846467
90.84,64.85,40.07710100231305
119.64,119.52,0.10040160642570661
96.45,96.44,0.01036914143509448
113.72,113.6,0.1056338028169054
91.68,91.67,0.010908694229306334
152.81,152.64,0.11137316561845909
127.47,127.59,0.09405125793557845
98.99,94.37,4.895623609197828
147.64,121.1,21.91577208918249
86.66,76.15,13.801707156927105
129.25,97.71,32.27919353188006
76.24,83.09,8.244072692261414
83.54,105.08,20.498667681766268
56.34,67.05,15.973154362416098
61.73,84.8,27.205188679245285
121.25,121.43,0.14823355019353274
86.11,88.03,2.181074633647622
115.13,115.31,0.15610094527795232
81.77,83.59,2.177293934681191
160.43,160.89,0.28590962769592865
120.73,121.0,0.2231404958677653
107.55,95.07,13.127169454086468
182.5,104.9,73.97521448999046
86.71,68.96,25.739559164733183
147.13,76.09,93.36312261795241
82.14,82.3,0.1944106925880882
90.07,90.24,0.18838652482269694
59.9,61.23,2.1721378409276473
65.68,67.14,2.174560619600825
115.17,115.11,0.05212405525150054
94.1,93.75,0.37333333333332724
102.61,102.56,0.048751950078000345
83.84,83.52,0.3831417624521162
145.56,145.6,0.027472527472522008
119.46,119.79,0.2754820936639223
89.37,89.3,0.07838745800672721
90.83,90.76,0.0771264874393931
73.02,72.72,0.4125412541254086
74.21,73.91,0.4058990664321434
76.45,78.33,2.4001021320056113
128.95,79.53,62.14007292845466
61.92,63.71,2.809606027311253
104.44,64.68,61.47186147186146
117.8,118.18,0.3215434083601368
97.11,96.91,0.20637705087194597
104.46,104.83,0.352952399122393
86.11,85.96,0.1744997673336502
153.63,154.02,0.25321386832879805
129.29,129.61,0.24689452974309203
89.69,90.54,0.9388115749944869
155.84,120.53,29.29561105119058
73.3,74.24,1.2661637931034453
127.36,98.82,28.88079336166769
78.37,78.85,0.6087507926442484
99.44,103.18,3.624733475479753
63.19,64.59,2.167518191670546
80.18,84.51,5.123654005443141
111.4,111.36,0.035919540229890676
90.63,90.73,0.11021712774166045
99.25,99.22,0.030235839548479276
80.74,80.84,0.12370113805048061
139.85,140.12,0.1926919783043179
114.18,114.31,0.11372583326042818
86.56,86.51,0.05779678649866739
87.97,87.92,0.056869881710642806
70.41,70.48,0.09931895573213306
71.56,71.63,0.09772441714364537
77.91,77.88,0.0385208012326671
79.1,79.07,0.037941064879222386
63.25,63.38,0.205112022720105
64.22,64.35,0.20202020202019494
116.19,116.16,0.025826446280992718
82.84,83.77,1.1101826429509283
104.78,104.75,0.028639618138425908
74.7,75.54,1.1119936457506001
151.61,151.51,0.06600224407631361
103.88,104.5,0.593301435406703
96.04,89.48,7.331247206079573
143.18,120.33,18.98944569101638
83.95,64.54,30.074372482181584
125.17,86.79,44.221684525867026
77.47,77.52,0.06449948400412431
102.36,102.42,0.05858230814294305
56.78,57.2,0.7342657342657372
75.01,75.56,0.7278983589200597
118.58,130.63,9.224527290821403
95.55,105.26,9.224776743302305
112.72,124.69,9.599807522656187
90.83,100.47,9.594903951428288
148.66,161.94,8.20056811164629
123.9,136.63,9.317133865183335
93.67,105.09,10.86687601103816
120.19,132.22,9.09847224323098
75.47,84.68,10.876239962210683
96.84,106.53,9.096029287524638
85.39,90.45,5.594250967385298
124.53,112.4,10.791814946619214
75.52,72.93,3.551350610174125
110.13,90.64,21.502647837599287
114.73,114.68,0.043599581444015656
93.21,93.48,0.28883183568678883
102.21,102.17,0.039150435548587686
83.04,83.28,0.28818443804033966
144.92,144.7,0.15203870076019274
119.32,118.98,0.2857623129937714
88.99,88.98,0.011238480557418414
90.45,90.43,0.022116554240844875
72.44,72.53,0.12408658486144133
73.62,73.71,0.12210012210010747
77.16,77.13,0.03889537145079883
78.34,78.31,0.03830928361639783
62.72,62.81,0.14328928514568287
63.67,63.77,0.1568135486906091
114.14,114.18,0.03503240497460698
82.36,80.86,1.8550581251545881
102.92,102.96,0.038850038850031125
74.27,72.92,1.8513439385628008
148.25,148.27,0.013488905375335692
99.04,98.34,0.7118161480577616
90.06,87.87,2.4923181973369726
115.52,118.14,2.217707804299987
72.64,62.29,16.61582918606518
93.18,83.74,11.272987819441143
75.26,75.06,0.2664535038635796
99.4,99.13,0.27236961565621937
55.45,54.79,1.2045993794488112
73.24,72.35,1.2301313061506574
112.73,112.74,0.008869966294120016
91.22,91.7,0.5234460196292301
98.47,98.49,0.02030663011472842
79.69,80.11,0.5242791162152062
144.88,144.8,0.055248618784519386
118.83,118.94,0.09248360517908141
86.36,86.38,0.023153507756420492
149.93,149.97,0.026672001066874736
69.88,70.26,0.5408482778252343
121.32,121.98,0.541072306935572
76.42,75.69,0.9644602985863443
99.95,127.64,21.69382638671263
62.46,61.5,1.560975609756099
81.7,103.7,21.215043394406944
128.11,128.08,0.023422860712055852
112.27,111.94,0.29480078613542815
111.78,111.75,0.026845637583893633
97.96,97.66,0.30718820397296454
165.8,165.67,0.07846924609164235
145.29,145.1,0.1309441764300467
89.98,96.96,7.198844884488438
156.34,144.57,8.141384796292462
72.77,84.75,14.135693215339238
126.43,126.37,0.047479623328323395
81.17,85.38,4.930897165612548
102.63,124.51,17.572885711991013
65.51,75.22,12.908800850837535
82.84,109.69,24.47807457379888
123.47,123.17,0.24356580336120578
108.43,108.13,0.2774438176269411
107.74,107.48,0.2419054707852539
94.61,94.36,0.26494277236117
158.5,158.38,0.07576714231595186
141.43,141.07,0.25519245764515036
90.89,93.15,2.4261943102522867
134.99,149.01,9.408764512448817
79.87,81.79,2.3474752414720643
118.62,130.83,9.332721852786063
81.74,83.17,1.7193699651316663
108.06,129.75,16.716763005780344
59.65,73.86,19.239101001895477
78.85,115.23,31.571639330035588
124.42,124.41,0.008037939072425943
108.72,108.85,0.11943040881947217
108.55,108.55,0.0
94.86,94.98,0.12634238787113555
161.33,161.18,0.09306365554039314
141.26,141.33,0.04952947003468591
94.31,94.31,0.0
140.57,140.57,0.0
82.42,82.52,0.12118274357730771
122.85,123.0,0.12195121951219974
82.85,82.86,0.012068549360373057
120.77,120.78,0.008279516476242022
73.14,73.18,0.05465974309921597
106.61,106.68,0.06561679790026939
112.25,112.3,0.04452359750667601
90.76,90.82,0.06606474344856647
98.06,98.1,0.04077471967379413
79.28,79.34,0.07562389715150274
145.34,145.51,0.11683045838773108
119.01,120.27,1.047642803691686
88.4,86.06,2.7190332326284024
89.84,149.39,39.86210589731574
71.87,69.59,3.276332806437708
73.04,120.81,39.54142868967801
70.99,75.29,5.71124983397531
77.75,126.95,38.75541551792045
52.68,60.84,13.412228796844186
57.7,102.58,43.751218561123025
114.59,114.58,0.008727526618960653
93.34,93.3,0.04287245444802385
102.09,102.09,0.0
83.16,83.12,0.048123195380163665
144.31,144.42,0.07616673590914363
118.85,118.27,0.49040331444998586
86.54,88.9,2.6546681664791896
150.25,90.35,66.2977310459325
70.35,72.38,2.804642166344296
122.14,73.56,66.04132680804786
78.16,78.37,0.26795967844839597
79.35,79.57,0.27648611285660285
64.28,63.74,0.847191716347661
65.26,64.72,0.8343634116192927
115.56,115.59,0.025953802232027975
94.07,94.07,0.0
102.95,102.98,0.029131870266072186
83.81,83.81,0.0
146.0,145.97,0.02055216825375155
119.51,119.91,0.3335835209740568
89.63,89.67,0.044608007137288117
91.09,91.13,0.04389333918576983
72.96,72.96,0.0
74.15,74.15,0.0
77.82,77.79,0.038565368299250447
79.01,78.98,0.037984299822741374
63.1,63.25,0.23715415019762623
64.07,64.22,0.2335720959202829
119.23,119.79,0.46748476500542807
83.58,85.74,2.519244226731977
113.21,113.77,0.49222114793003624
79.37,81.43,2.5297801792951025
155.87,156.24,0.2368151561699978
118.49,118.01,0.4067451910854925
102.4,93.97,8.97094817494946
104.08,103.63,0.4342371900028977
84.45,67.28,25.52021403091558
85.84,74.2,15.687331536388141
86.53,81.01,6.813973583508204
109.89,88.78,23.777877900428024
69.79,59.35,17.59056444818872
88.63,65.05,36.24903920061492
120.07,120.08,0.008327781479018252
105.53,105.64,0.10412722453616002
104.77,104.78,0.009543806069865542
92.08,92.18,0.10848340203949719
154.0,154.04,0.025967281225650507
137.74,138.03,0.2100992537854032
90.9,90.92,0.021997360316757614
145.35,145.39,0.02751220854253528
79.9,80.0,0.1249999999999929
127.76,127.92,0.125078173858659
79.95,79.95,0.0
124.64,124.65,0.008022462896113209
70.76,71.15,0.5481377371749833
110.32,110.93,0.5498963310195741
100.17,100.13,0.039948067512240344
72.48,72.89,0.5624914254355832
95.13,95.09,0.04206541171520879
68.84,69.22,0.5489742848887539
129.75,129.95,0.1539053482108416
101.48,101.67,0.18687911871741686
86.34,79.3,8.877679697351837
87.75,87.39,0.4119464469618943
70.24,57.72,21.690921690921687
